market,feature_set,model,horizon_step,seeds_completed,price_rmse_mean,price_rmse_std,rmse_mean,rmse_std,mean_ratio_to_persistence
bist100,close,dnfs,10,5,554.6924088876916,18.09608017021802,0.06446866513593559,0.0016137296336338962,1.0433740615912357
bist100,close,mlp,10,5,619.2191422379249,67.41427250964257,0.07176436663504474,0.006956434517082478,1.1647485725420046
bist100,close,cnn1d,10,5,969.1506228641869,117.96931943895075,0.11606003647268633,0.017725317478990976,1.8229681990766473
bist100,close,linear_regression,10,5,1341.9488256184898,0.0,0.124505166992025,0.0,2.5242000326646643
bist100,close,lstm_gru,11,5,566.9234461037546,39.844105907217624,0.06817952120357754,0.0033146651794163412,0.994918568812343
bist100,close,naive_persistence,11,5,569.8189418461694,0.0,0.0676184650990264,0.0,1.0
bist100,close,dnfs,11,5,589.7439108080181,18.815581081423506,0.06823341726267909,0.0015265709756656022,1.034967193082935
bist100,close,mlp,11,5,669.8269548956757,71.36063622522421,0.0772622662560813,0.007312072736625974,1.175508403994939
bist100,close,cnn1d,11,5,1051.3496176773601,127.35244943943583,0.12738723693370918,0.019440505814129146,1.8450590888942167
bist100,close,linear_regression,11,5,1528.2337419175954,0.0,0.1368699346578991,0.0,2.6819637426692693
bist100,close,lstm_gru,12,5,575.1583791445958,41.18817577189436,0.07081518418050022,0.0034882125816853063,0.9973094147425648
bist100,close,naive_persistence,12,5,576.7100667480024,0.0,0.0699863630164476,0.0,1.0
bist100,close,dnfs,12,5,594.1326639208685,17.37760528390516,0.07031655465736106,0.0012581641645660405,1.0302103226168913
bist100,close,mlp,12,5,678.1140310939411,66.64916717304978,0.0794245530004113,0.007040091528986831,1.175831791731577
bist100,close,cnn1d,12,5,1105.057516848897,144.3811561544795,0.1358638321737134,0.02203586431503839,1.916140502072699
bist100,close,linear_regression,12,5,1651.2834048468853,0.0,0.1474685994176088,0.0,2.8632817425197215
bist100,close,naive_persistence,13,5,589.6214716352995,0.0,0.0747101625951867,0.0,1.0
bist100,close,lstm_gru,13,5,598.4277230381549,44.322670152789414,0.07608535202116544,0.0035920243956284463,1.014935432012731
bist100,close,dnfs,13,5,615.0261576300941,12.43649680643329,0.07496061330841182,0.0014255359341093145,1.0430864329352447
bist100,close,mlp,13,5,709.1940002991579,61.14417853252665,0.0840563361852542,0.006905844189653117,1.2027954109816033
bist100,close,cnn1d,13,5,1162.202037019784,161.53203038326993,0.14536810271905218,0.02527414219927896,1.9710985656550932
bist100,close,linear_regression,13,5,2008.3885184893163,0.0,0.1639596306341804,0.0,3.406233685688386
bist100,close,naive_persistence,14,5,644.9960638477672,0.0,0.0778913268085762,0.0,1.0
bist100,close,lstm_gru,14,5,657.4347194755671,38.69393835897415,0.07957089837279008,0.00316630976655635,1.0192848550944578
bist100,close,dnfs,14,5,676.0060632492472,14.734427287080594,0.0788355744902635,0.0013230718319943637,1.0480778118497152
bist100,close,mlp,14,5,787.0013495520363,61.131365643656615,0.09001478162174735,0.007239759633084604,1.2201645772179244
bist100,close,cnn1d,14,5,1268.529469993684,165.0995817499351,0.15775044510510333,0.02662719695290624,1.966724358635906
bist100,close,linear_regression,14,5,1996.8285587833525,0.0,0.173984711286749,0.0,3.09587712345272
bist100,close,naive_persistence,15,5,655.6319249243617,0.0,0.0776531784402196,0.0,1.0
bist100,close,lstm_gru,15,5,680.9955198000415,41.03611956763288,0.08013290441218454,0.0032889852333938823,1.0386857227530615
bist100,close,dnfs,15,5,703.6245930073037,10.996835781782073,0.07972906638605501,0.0017718833491808753,1.0732006271483483
bist100,close,mlp,15,5,833.5053804485324,64.95453902924582,0.09306068628817926,0.006987322586323476,1.2713007844221305
bist100,close,cnn1d,15,5,1320.8958640286517,177.0092224038694,0.16491660332505756,0.02892323561816661,2.0146911915264645
bist100,close,linear_regression,15,5,2599.867436457361,0.0,0.1961883481022048,0.0,3.9654375231305274
bist100,close,naive_persistence,16,5,648.0403204327528,0.0,0.0796917270936301,0.0,1.0
bist100,close,lstm_gru,16,5,673.4799107433003,39.730680041419845,0.08248352475743134,0.0028725418875320363,1.0392561843892048
bist100,close,dnfs,16,5,684.1203487496098,10.766398799320386,0.08099246672559068,0.00203730250776368,1.0556755917483085
bist100,close,mlp,16,5,849.87580683042,66.54244806891091,0.09780481542113797,0.006847272516398838,1.3114551364070743
bist100,close,cnn1d,16,5,1421.1945835867161,182.75226341402245,0.17945324070571844,0.0299112591069485,2.193065059034693
bist100,close,linear_regression,16,5,2429.647055173602,0.0,0.2144587275377449,0.0,3.7492220446269697
bist100,close,naive_persistence,17,5,665.4834618773277,0.0,0.083496073602026,0.0,1.0
bist100,close,lstm_gru,17,5,700.2913355135578,41.819523893295234,0.08714241831770392,0.003463192351699585,1.052304641107139
bist100,close,dnfs,17,5,711.5279794733264,12.673706041140763,0.0844709242572774,0.002164273203590613,1.069189574547964
bist100,close,mlp,17,5,890.1992350675388,73.74584638384752,0.10250353898249029,0.006150480305887891,1.3376729641880027
bist100,close,cnn1d,17,5,1480.2422496971026,184.07062633147098,0.18895181389686624,0.03141282640528315,2.224311097861608
bist100,close,linear_regression,17,5,3426.82241844241,0.0,0.2638906751150657,0.0,5.1493727714515245
bist100,close,naive_persistence,18,5,716.8255604883732,0.0,0.0899633692787804,0.0,1.0
bist100,close,lstm_gru,18,5,757.8915955895943,41.24916311984433,0.09420570825450916,0.0036586443292437824,1.0572887427078392
bist100,close,dnfs,18,5,767.765100871337,19.600807929044468,0.09076071613072662,0.0023783462482241894,1.0710626729720112
bist100,close,mlp,18,5,962.2748832094505,83.37378339936093,0.11041840082207588,0.007146516276289914,1.3424115102059875
bist100,close,cnn1d,18,5,1561.0917971117951,177.27090979817504,0.20059650066532422,0.03201371353172931,2.177784782183581
bist100,close,linear_regression,18,5,3168.636919930237,0.0,0.2890286912177454,0.0,4.420373790481809
bist100,close,naive_persistence,19,5,756.9057639949094,0.0,0.0931989310467196,0.0,1.0
bist100,close,lstm_gru,19,5,794.1386021147538,43.67799159416949,0.09755165525815997,0.003591818996730246,1.0491908502893825
bist100,close,dnfs,19,5,819.2722782459161,17.414018342926816,0.0951995415093786,0.0018460280701614324,1.0823966697278662
bist100,close,mlp,19,5,1017.1641618190035,97.61037303858417,0.1150685976278947,0.008285026431813383,1.3438451788905181
bist100,close,cnn1d,19,5,1614.4390130545758,178.64721798405978,0.20877910038174252,0.03336468647725607,2.132945856474458
bist100,close,linear_regression,19,5,5319.8151238804885,0.0,0.3391920369478005,0.0,7.028371795985249
bist100,close,naive_persistence,20,5,753.477052018749,0.0,0.0933163831604647,0.0,1.0
bist100,close,lstm_gru,20,5,792.846319935298,46.962270850326334,0.09790503161729984,0.003494261129554818,1.0522501220323421
bist100,close,dnfs,20,5,821.0790660203054,18.683241791593606,0.09562632202143007,0.002644121984178265,1.0897200702004581
bist100,close,mlp,20,5,1048.3763571573586,97.03093789735367,0.11865144075471704,0.007301941864877693,1.3913845874250614
bist100,close,cnn1d,20,5,1658.6440819122884,181.2759859757433,0.21599268115098896,0.03423131031225216,2.2013199704866606
bist100,close,linear_regression,20,5,4419.5797339642695,0.0,0.3358437924262675,0.0,5.865579744098558
bist100,indicators,naive_persistence,1,5,146.9388811494616,0.0,0.0205060815810273,0.0,1.0
bist100,indicators,dnfs,1,5,148.70606776186816,1.9873828119930648,0.02042358591293268,0.0001488943509335504,1.012026678021381
bist100,indicators,lstm_gru,1,5,150.0537594996919,2.8788161147313427,0.02055197774519546,0.0003748546992962134,1.0211984624209978
bist100,indicators,mlp,1,5,160.45531457448809,7.253359534901578,0.021645567839191,0.0011616849545196934,1.0919867724545826
bist100,indicators,cnn1d,1,5,167.1786666335111,7.956110221806341,0.0223492867513789,0.0010841588911676386,1.137742885516205
bist100,indicators,naive_persistence,2,5,224.9830135517745,0.0,0.0280314947994574,0.0,1.0
bist100,indicators,lstm_gru,2,5,228.33701038261034,6.810267978212867,0.028065560011945878,0.0007320658161877881,1.014907778049048
bist100,indicators,dnfs,2,5,228.4515264920563,3.293425803597717,0.028019195160662917,0.00011739078304185076,1.0154167769625133
bist100,indicators,mlp,2,5,251.30833787208257,17.701877721674617,0.03069177637748856,0.002645045252994936,1.117010275152395
bist100,indicators,cnn1d,2,5,265.15829673833673,15.699193014648003,0.03235363127360944,0.0024418698353660395,1.178570295385064
bist100,indicators,naive_persistence,3,5,249.37524289957565,0.0,0.0321524764022248,0.0,1.0
bist100,indicators,dnfs,3,5,256.09131577357846,4.918714353073546,0.03214550612397638,0.00027825696273580536,1.0269315943151078
bist100,indicators,lstm_gru,3,5,256.84902698442295,9.136450156230307,0.03231998898296498,0.0009953877526918766,1.02997003230131
bist100,indicators,mlp,3,5,301.3161896000326,20.467360992279808,0.03663817727387936,0.003299573106532608,1.208284295171088
bist100,indicators,cnn1d,3,5,325.8011271325539,24.600371239190256,0.03987912731672784,0.004205508842720833,1.3064694126984981
bist100,indicators,naive_persistence,4,5,308.93260015257925,0.0,0.0393267510304069,0.0,1.0
bist100,indicators,dnfs,4,5,317.2264074156008,7.59020511302316,0.03927865333684324,0.0006209033063927406,1.0268466560632492
bist100,indicators,lstm_gru,4,5,320.27036814684936,10.569479214333889,0.03966383966686872,0.0013488566554228753,1.0366998108605903
bist100,indicators,mlp,4,5,379.1008394119613,29.73657560897065,0.045575192395571,0.004688284539180209,1.2271312228775033
bist100,indicators,cnn1d,4,5,427.27160975460777,25.73377302769076,0.051209993686803956,0.00450556302005757,1.3830576946025825
bist100,indicators,naive_persistence,5,5,380.8861193904128,0.0,0.0459161329750177,0.0,1.0
bist100,indicators,dnfs,5,5,389.5633264242656,7.689281274953516,0.045841385116456176,0.0005101670908282648,1.02278163102331
bist100,indicators,lstm_gru,5,5,390.63815851975767,14.447701695017638,0.045972038697067764,0.0017297928870858164,1.0256035561100325
bist100,indicators,mlp,5,5,459.4240686570861,46.06283297848516,0.05380485258807714,0.006383303664661598,1.2061979822010027
bist100,indicators,cnn1d,5,5,521.1041321486906,34.61019832128191,0.06071078349102388,0.005857984580133587,1.3681363158696596
bist100,indicators,naive_persistence,6,5,461.85699383885355,0.0,0.0537277289092737,0.0,1.0
bist100,indicators,dnfs,6,5,473.6716848625588,8.08604208923001,0.053921308367185006,0.0004858350358504577,1.0255808425147015
bist100,indicators,lstm_gru,6,5,473.98849975843234,17.166987773599732,0.05388094918066816,0.0020345270516399522,1.0262668013723129
bist100,indicators,mlp,6,5,536.3354322669514,41.7311394012776,0.061901659220289486,0.006349285098831804,1.1612586567306245
bist100,indicators,cnn1d,6,5,607.926309477348,54.93229980014374,0.06990388615305441,0.008281075649292513,1.3162652457081971
bist100,indicators,naive_persistence,7,5,483.412655610725,0.0,0.057081775441904,0.0,1.0
bist100,indicators,lstm_gru,7,5,488.118714771999,19.364558481672987,0.0566930659797061,0.002671321656772905,1.00973507645415
bist100,indicators,dnfs,7,5,491.5891774868443,8.136609824882543,0.05705757481473948,0.0005222520113265186,1.016914165943358
bist100,indicators,mlp,7,5,583.7347796674462,55.45625113883808,0.06730565289771631,0.00813653117842711,1.207528956663284
bist100,indicators,cnn1d,7,5,661.439865196947,60.32679832678315,0.07645551948559204,0.009317642348779215,1.3682717188305908
bist100,indicators,naive_persistence,8,5,475.44457662040566,0.0,0.0571828187873535,0.0,1.0
bist100,indicators,lstm_gru,8,5,478.1108982883934,17.035740475823907,0.05696100173009566,0.0027154884273864082,1.0056080599066681
bist100,indicators,dnfs,8,5,485.1065640186166,7.324776263683443,0.057549033696257204,0.0006150741981549606,1.0203220057044105
bist100,indicators,mlp,8,5,602.6493157549933,62.11573221897676,0.07031940283251052,0.009426335596456708,1.2675490380788332
bist100,indicators,cnn1d,8,5,715.7028834229346,70.62579816708885,0.08340456080065695,0.011486607520096224,1.5053339939438426
bist100,indicators,lstm_gru,9,5,494.84941874596154,20.968248580934972,0.0602152868203925,0.0031185737817434355,0.9866888545072433
bist100,indicators,naive_persistence,9,5,501.5252949148711,0.0,0.0606345093083608,0.0,1.0
bist100,indicators,dnfs,9,5,505.06901089463946,10.800948194938098,0.0607303608095218,0.0005242095790063891,1.0070658768674268
bist100,indicators,mlp,9,5,666.3707400345636,71.09836702321134,0.07662411855238034,0.011008493408695906,1.3286881973673401
bist100,indicators,cnn1d,9,5,809.2462518652844,70.09253288258687,0.09297219805516913,0.012169595337122235,1.61357016300174
bist100,indicators,lstm_gru,10,5,530.9938446228365,27.533719632271833,0.06319222961828076,0.003610034433860488,0.998797163016968
bist100,indicators,naive_persistence,10,5,531.6333128329237,0.0,0.0630024349905946,0.0,1.0
bist100,indicators,dnfs,10,5,538.4008880303467,15.5386741521291,0.06332420271656554,0.0006076052166519095,1.0127297801587347
bist100,indicators,mlp,10,5,722.4705803371581,82.00449263748318,0.08161225300697039,0.013084007999110038,1.358964088400173
bist100,indicators,cnn1d,10,5,894.7772069447186,83.04257438795489,0.10099478098004781,0.0134889510150545,1.6830721200985388
bist100,indicators,naive_persistence,11,5,569.8189418461694,0.0,0.0676184650990264,0.0,1.0
bist100,indicators,lstm_gru,11,5,571.2440043073991,29.91108038086397,0.0685571656467818,0.003962764738649105,1.002500903982961
bist100,indicators,dnfs,11,5,577.9710872218063,20.436893936093877,0.06823599331481665,0.0008818389760381062,1.014306553848885
bist100,indicators,mlp,11,5,776.6487293129765,97.96789147151311,0.08760399552547708,0.015690959285055667,1.362974573636837
bist100,indicators,cnn1d,11,5,963.496332949665,95.86533573330962,0.10875976367466204,0.015373924457828744,1.6908815453344026
bist100,indicators,naive_persistence,12,5,576.7100667480024,0.0,0.0699863630164476,0.0,1.0
bist100,indicators,lstm_gru,12,5,579.4318279960587,35.031806407172006,0.07167786646104794,0.004096272970622727,1.0047194620052393
bist100,indicators,dnfs,12,5,583.9405622098029,20.92753223517131,0.07103026451310553,0.0007761424556384189,1.012537487862094
bist100,indicators,mlp,12,5,825.8929191631314,105.69479771046285,0.09259270883189526,0.016258490932765456,1.432076474441032
bist100,indicators,cnn1d,12,5,1041.107346129102,110.47978005357132,0.11708122603330695,0.017456974901695163,1.805252597721727
bist100,indicators,naive_persistence,13,5,589.6214716352995,0.0,0.0747101625951867,0.0,1.0
bist100,indicators,dnfs,13,5,605.0169095090139,22.323023136700137,0.0764445998515785,0.0010612547719699057,1.0261107144402588
bist100,indicators,lstm_gru,13,5,605.2780259510179,38.321745770713534,0.07753246890179735,0.004295200741090433,1.0265535688045677
bist100,indicators,mlp,13,5,884.0046366892466,111.27998069975574,0.09967482472968583,0.017655281030834826,1.4992748385459629
bist100,indicators,cnn1d,13,5,1110.766338332904,130.4163994970904,0.12482840632743282,0.019855826178832515,1.8838634475983773
bist100,indicators,naive_persistence,14,5,644.9960638477672,0.0,0.0778913268085762,0.0,1.0
bist100,indicators,dnfs,14,5,663.3610436728719,21.854448731471393,0.07971250316619274,0.0013724534150198165,1.0284730106964486
bist100,indicators,lstm_gru,14,5,664.0428409034242,40.390798792017435,0.08063844867712228,0.004355472190300006,1.029530067117049
bist100,indicators,mlp,14,5,973.3973539473467,126.59471723604662,0.10763073976014041,0.019998893758971445,1.5091523941099414
bist100,indicators,cnn1d,14,5,1228.8597033611375,143.66343255315616,0.13427037050912477,0.02196905298403415,1.905220469145645
bist100,indicators,naive_persistence,15,5,655.6319249243617,0.0,0.0776531784402196,0.0,1.0
bist100,indicators,dnfs,15,5,684.1429010934862,18.29267032344234,0.08048276749095648,0.0012303923309829453,1.043486253620755
bist100,indicators,lstm_gru,15,5,689.9524316599112,48.40305962581394,0.0818133825738669,0.004548244297336097,1.0523472171363666
bist100,indicators,mlp,15,5,1044.1290726744396,150.59842864362113,0.11222376691255956,0.022143600843145365,1.5925537378230898
bist100,indicators,cnn1d,15,5,1324.9595164334164,163.82103840573103,0.14078447851000003,0.02367780132904343,2.020889261282194
bist100,indicators,naive_persistence,16,5,648.0403204327528,0.0,0.0796917270936301,0.0,1.0
bist100,indicators,dnfs,16,5,684.3712785663272,20.072403378349563,0.08306839282399288,0.002021304729312999,1.056062805026257
bist100,indicators,lstm_gru,16,5,687.8816602651652,44.449079218469265,0.08458436252387114,0.004202840164436899,1.0614797236780067
bist100,indicators,mlp,16,5,1043.5416152215107,161.59042438225418,0.11744582632178205,0.024348492883401747,1.610303529454228
bist100,indicators,cnn1d,16,5,1381.6543246260876,167.82335339658533,0.14849034993770532,0.025627723965797124,2.132049937422778
bist100,indicators,naive_persistence,17,5,665.4834618773277,0.0,0.083496073602026,0.0,1.0
bist100,indicators,dnfs,17,5,707.4881848724923,22.711756691752214,0.08726225457393459,0.002421132492351322,1.0631191087403873
bist100,indicators,lstm_gru,17,5,716.5583392451692,47.92503164076404,0.08933214523030444,0.004819065819289245,1.07674852989398
bist100,indicators,mlp,17,5,1078.6552560063906,176.7938925377313,0.1230051125833966,0.02668931756803332,1.6208595972670845
bist100,indicators,cnn1d,17,5,1476.427050110429,178.73574347756326,0.15812772751959442,0.027609924712877605,2.2185781235576174
bist100,indicators,naive_persistence,18,5,716.8255604883732,0.0,0.0899633692787804,0.0,1.0
bist100,indicators,dnfs,18,5,766.4747043950807,26.53230003596487,0.09421075084157966,0.0032097762467853445,1.069262518865652
bist100,indicators,lstm_gru,18,5,779.6913723976683,46.44629113230407,0.0967304971969753,0.0047833395658957,1.0877002933132918
bist100,indicators,mlp,18,5,1148.362098798441,184.10322493581205,0.13247182612846958,0.02834410980880415,1.6020105337985744
bist100,indicators,cnn1d,18,5,1595.7764456364798,195.87914721019905,0.1690598916388643,0.03037828441347253,2.226171238298586
bist100,indicators,naive_persistence,19,5,756.9057639949094,0.0,0.0931989310467196,0.0,1.0
bist100,indicators,dnfs,19,5,809.9891566763096,31.799150195444145,0.09809291467305357,0.003524368812888256,1.070132102576718
bist100,indicators,lstm_gru,19,5,821.1986793837281,44.83210280726162,0.10063614734393007,0.0042309129569510955,1.0849417700949773
bist100,indicators,mlp,19,5,1194.747953357879,200.99255207173366,0.1379016432783627,0.030704973336015653,1.5784632779806844
bist100,indicators,cnn1d,19,5,1700.2371941693023,215.48519270057906,0.17706686579865377,0.032774540679884286,2.2462997047288136
bist100,indicators,naive_persistence,20,5,753.477052018749,0.0,0.0933163831604647,0.0,1.0
bist100,indicators,dnfs,20,5,812.5091954704324,34.69571402823353,0.09887891866455982,0.004038415225096326,1.078346305695073
bist100,indicators,lstm_gru,20,5,818.0768964039814,48.543361702240375,0.10088897344617795,0.0041456668547629446,1.0857356494297385
bist100,indicators,mlp,20,5,1199.8673886080578,233.22395761305938,0.1412906937855368,0.03378920194106565,1.5924405201104934
bist100,indicators,cnn1d,20,5,1787.1210857778824,227.09037242330123,0.18427400082232642,0.03516976104369431,2.3718321360813164
sp500,close,lstm_gru,1,5,74.90176016524144,0.07646190322003,0.0146166132564029,1.3744188110392806e-05,0.9953954723375331
sp500,close,dnfs,1,5,75.06249713557291,0.3057770095238404,0.01464757211049858,6.0419035339778215e-05,0.9975315616918049
sp500,close,mlp,1,5,75.1734883533395,0.2015803809732045,0.01466741726095746,3.482576081286876e-05,0.9990065624847148
sp500,close,linear_regression,1,5,75.17994989664105,0.0,0.014597301722386099,0.0,0.999092432174993
sp500,close,naive_persistence,1,5,75.2482427806771,0.0,0.0146733725582572,0.0,1.0
sp500,close,cnn1d,1,5,75.30495754677769,0.09575163352019178,0.01469193804695432,1.766253977782227e-05,1.00075370219961
sp500,close,linear_regression,2,5,62.72079147174399,0.0,0.0123734173493609,0.0,0.9749128898719107
sp500,close,dnfs,2,5,64.09717133584134,0.520645870980931,0.01276770353485034,0.00010019394880019502,0.9963069194972087
sp500,close,lstm_gru,2,5,64.16386649672336,0.29321935819581463,0.01280104172092214,4.9068928713766655e-05,0.9973436087753609
sp500,close,naive_persistence,2,5,64.33476480138097,0.0,0.012806493348279598,0.0,1.0
sp500,close,cnn1d,2,5,64.90956798135387,0.4958891587251429,0.0129093581135368,7.10411951261159e-05,1.0089345656543158
sp500,close,mlp,2,5,64.94360013572714,0.33705505321085144,0.01290458837986074,5.166311403869764e-05,1.0094635511022043
sp500,close,linear_regression,3,5,89.46892019714637,0.0,0.0179237676322984,0.0,0.9479417993858815
sp500,close,lstm_gru,3,5,93.75575173579577,0.30922544619672915,0.01862760647329598,5.437159980722895e-05,0.9933616702578792
sp500,close,dnfs,3,5,94.02339863137634,0.9589744079659793,0.01866542898014678,0.0002085219009034865,0.9961974447283616
sp500,close,naive_persistence,3,5,94.38229251532982,0.0,0.0187071327287123,0.0,1.0
sp500,close,cnn1d,3,5,94.9101962374134,0.5055412390464016,0.01881446426980608,8.951772865321214e-05,1.0055932496235758
sp500,close,mlp,3,5,94.92630188620231,0.5440848291888024,0.01880846370322012,0.00010083572664888185,1.0057638923189338
sp500,close,lstm_gru,4,5,109.39181261004346,0.4657039696613258,0.02204311312274504,9.300287602325653e-05,0.9956909662531844
sp500,close,dnfs,4,5,109.51517424141034,1.305687694529236,0.0220624191804676,0.0002620302935853979,0.9968138113638337
sp500,close,linear_regression,4,5,109.70905507334506,0.0,0.0221578425051026,0.0,0.998578526549377
sp500,close,naive_persistence,4,5,109.86522557464612,0.0,0.0221091145434559,0.0,1.0
sp500,close,cnn1d,4,5,110.73475011288232,0.6796173511638693,0.02224049183014632,0.00011883233441827491,1.0079144655070629
sp500,close,mlp,4,5,110.83807652627051,0.8549249166976024,0.02225696052134776,0.0001682895928879284,1.008854948838779
