market,feature_set,model,fold,seeds_completed,price_rmse_mean,price_rmse_std,price_mae_mean,price_mae_std,rmse_mean,rmse_std,mae_mean,mae_std
wig20,indicators,lstm_gru,3,5,181.54465055453966,2.5738390030670057,167.78923465314043,2.422588257281161,0.08992848543995609,0.0013449033222354123,0.08348030303899082,0.001266159668002634
wig20,indicators,naive_persistence,3,5,185.723306617262,0.0,171.2374694824219,0.0,0.092102992887572,0.0,0.0852825087731523,0.0
wig20,indicators,dnfs,3,5,192.95156846424126,11.7292543118711,177.92876906939668,10.32134154442275,0.09591959928099966,0.006162473200257032,0.08881080911935356,0.005430529920016387
wig20,indicators,lstm_gru,4,5,63.30319229557563,3.2358925123336113,56.63154236352044,2.9323339456250457,0.028577949289121003,0.0014858057449167912,0.02565871232377908,0.0013479173097914585
wig20,indicators,naive_persistence,4,5,69.24685301561074,0.0,62.04742431640625,0.0,0.0313113930129879,0.0,0.0281510543261864,0.0
wig20,indicators,linear_regression,4,5,69.93959275931462,0.0,62.597157782163414,0.0,0.0316323787425678,0.0,0.0284060292013446,0.0
wig20,indicators,cnn1d,4,5,74.4830087228481,6.869144463379979,66.68106478404627,6.174824325067013,0.033736288265137436,0.003179438357978218,0.030296396901963663,0.002856965577768531
wig20,indicators,dnfs,4,5,76.35979446419307,8.563964717308439,68.16664023191507,7.373343249416487,0.03467676109553104,0.0039711250491352166,0.03100848697318122,0.003412858454699394
wig20,indicators,mlp,4,5,84.60112833073336,12.104114255488112,75.41180556882739,10.792102676785644,0.03844892410848786,0.005640304361066447,0.034359658694588124,0.005021346156971291
wig20,indicators,naive_persistence,5,5,34.66917053873302,0.0,27.2079833984375,0.0,0.014918232837915098,0.0,0.0117332442408547,0.0
wig20,indicators,linear_regression,5,5,35.958699992004185,0.0,28.163591922395472,0.0,0.0154823049368412,0.0,0.0121507793170195,0.0
wig20,indicators,mlp,5,5,36.196555338814036,9.235422212652226,29.566796090706145,6.98141060119089,0.015607617730891038,0.004016236761274878,0.012765478365578082,0.0030488653000389585
wig20,indicators,lstm_gru,5,5,37.119938821865475,3.8618227244182064,28.960321693596477,2.821465186290848,0.01598617535817464,0.0016833091470031944,0.01249747396139026,0.0012305830692193138
wig20,indicators,cnn1d,5,5,41.94148007030952,6.537060675111308,33.001021924971404,5.586247879416641,0.018094685070342162,0.0028603165797558556,0.01426418135347638,0.0024442048906326533
wig20,indicators,dnfs,5,5,52.900668283053925,11.926492305474175,43.967104287925004,9.686464885172311,0.02291843696201478,0.005230511949938902,0.01907421226972954,0.004259110218565681
wig20,indicators,lstm_gru,6,5,55.653943434134,2.0772165630850177,48.435208381406724,1.8045444342781627,0.024796228385361878,0.0009285193983425291,0.02155812498613858,0.0007948671877887653
wig20,indicators,cnn1d,6,5,57.47238418519714,3.860875565530432,49.78013210127198,3.236084536975509,0.02560972740226722,0.0017185790678553273,0.02214889002919556,0.001423781434339835
wig20,indicators,naive_persistence,6,5,58.03496012826896,0.0,50.3490478515625,0.0,0.0258628512629075,0.0,0.0224006531438614,0.0
wig20,indicators,linear_regression,6,5,59.74426395685994,0.0,51.65819347482793,0.0,0.0266222706412248,0.0,0.0229754687088066,0.0
wig20,indicators,mlp,6,5,64.3945933514207,7.685521743355054,55.80459378509535,6.546318071734255,0.028656426664684143,0.003370017067181582,0.024787787930444942,0.0028609862123171246
wig20,indicators,dnfs,6,5,73.11480270683977,19.860442588265148,63.26899042592464,17.62007369716378,0.0324162889672673,0.008675673707856041,0.028012331594015137,0.007673445783284051
wig20,indicators,linear_regression,7,5,36.23387594588798,0.0,30.14400518781638,0.0,0.0152058349168501,0.0,0.0126514116376694,0.0
wig20,indicators,dnfs,7,5,54.284614211530354,8.9290432133229,45.61633199281465,7.463887059064877,0.0227091948322194,0.0036961257415227917,0.0191352893280445,0.0031337199355918415
wig20,indicators,mlp,7,5,59.45072985220512,6.506300746646253,47.865961667815434,4.86177472253403,0.02481910878158162,0.0027485343982928375,0.020070788714835218,0.0020612652330924937
wig20,indicators,naive_persistence,7,5,63.46899589507846,0.0,50.86953125,0.0,0.026518911508556,0.0,0.0213420188424746,0.0
wig20,indicators,cnn1d,7,5,64.39075203171447,6.1921997214415,52.19698187099167,3.752386088249821,0.02692540138351964,0.0026179955538224086,0.02191067938500372,0.0015957540284997176
wig20,indicators,lstm_gru,7,5,68.57935577028135,2.0300268075173293,54.11786046790123,1.6043137316761127,0.02869241218616218,0.0008658829778344086,0.02272742316951542,0.0006849193445372471
wig20,indicators,cnn1d,8,5,43.37761647077885,1.1435814101981425,36.78202634873902,0.6602712705938247,0.01820519311664246,0.0004797621166980141,0.015415950278143459,0.00027424422992323154
wig20,indicators,mlp,8,5,43.99559985773527,1.323289054512303,38.13327249664783,1.3157467731682366,0.01844948396830868,0.0005497971900077487,0.01598697083679338,0.0005567341492369507
wig20,indicators,dnfs,8,5,45.6411372168665,3.8613930475826135,39.45886423236283,2.61010323356411,0.01915201177265998,0.0016396085266697173,0.01656579622300412,0.0011022773201442562
wig20,indicators,lstm_gru,8,5,52.50481924214241,4.2723276264429595,44.474852608046746,3.8141556572109026,0.021996944655409502,0.0017725365130809325,0.01860112344908036,0.0015779577787882872
wig20,indicators,naive_persistence,8,5,55.05926585855919,0.0,46.66297607421875,0.0,0.0230560015473561,0.0,0.0195059961648086,0.0
wig20,indicators,linear_regression,8,5,63.00688829875818,0.0,54.9107645644345,0.0,0.0263114499524502,0.0,0.0228915801642896,0.0
wig20,indicators,cnn1d,9,5,39.56842399946488,4.191156513955308,33.33701091733129,4.440431399192286,0.01607056968575296,0.0017095398126710023,0.01355570172095214,0.001817513650574212
wig20,indicators,naive_persistence,9,5,43.40640421998576,0.0,37.51298828125,0.0,0.0176364338722138,0.0,0.0152658634063735,0.0
wig20,indicators,dnfs,9,5,45.80406747777327,13.976832958511096,39.03713357002221,13.514521341402425,0.0186638011213998,0.005741736732326692,0.01591357739019058,0.005562516016262655
wig20,indicators,lstm_gru,9,5,53.14963786327073,5.112232634427932,47.1359256425698,4.9952577038049455,0.02165423557927594,0.0021128398441671013,0.01923254487203126,0.0020624708109156374
wig20,indicators,mlp,9,5,53.96539024627496,7.4734374423008045,48.10138329991486,7.436070510489505,0.021993462382810542,0.0030879001768243305,0.019633066120312702,0.003070137914234637
wig20,indicators,linear_regression,9,5,55.94312974668132,0.0,50.56686253282314,0.0,0.0228051076822712,0.0,0.0206458760637887,0.0
wig20,indicators,linear_regression,10,5,70.09516077924313,0.0,62.92312302684506,0.0,0.027841862698090903,0.0,0.025021461916716496,0.0
wig20,indicators,naive_persistence,10,5,70.12320286114776,0.0,63.5639892578125,0.0,0.0278522472913883,0.0,0.025278370066675097,0.0
wig20,indicators,lstm_gru,10,5,77.06283147990138,1.1443935420043183,70.45970433016937,1.2454948657387537,0.030664280056336517,0.0004646153371582449,0.028069189905534697,0.0005050573339315014
wig20,indicators,mlp,10,5,85.22849032932307,5.367242616019881,78.8686139511021,5.720449386742397,0.03398868743362478,0.002186184915676436,0.0314887633176772,0.002326122220569179
wig20,indicators,dnfs,10,5,86.15062876111094,15.199574249870926,80.23825628906988,15.779561249431266,0.03439833551645582,0.006208215040635269,0.03207270433255712,0.006430326672641782
wig20,indicators,cnn1d,10,5,89.35498221268676,8.373260378432086,83.167654033059,8.68300977837454,0.035680776918041265,0.0034316398732321847,0.03324664782649778,0.003549898134619028
wig20,indicators,naive_persistence,11,5,51.90078507482632,0.0,45.6724853515625,0.0,0.0209627980377828,0.0,0.0184343872516024,0.0
wig20,indicators,mlp,11,5,53.74868836420457,3.6889932187299483,46.32330908464422,2.234946685728187,0.0216743963855983,0.0014492206504279543,0.01870295454411592,0.000904712773020301
wig20,indicators,lstm_gru,11,5,56.718800988801874,1.3310030116185354,49.54161435408043,0.8261688792905829,0.02285768666643714,0.0005306775867477779,0.02000200736676156,0.0003365593255680466
wig20,indicators,cnn1d,11,5,57.98035769225426,2.3311754164094114,48.75933486099738,1.5160901504561914,0.0233474334074356,0.0009422494580265568,0.01969356524788328,0.0006185109022864498
wig20,indicators,linear_regression,11,5,59.05850294746686,0.0,51.99631097580048,0.0,0.0238117548149368,0.0,0.0209870854798614,0.0
wig20,indicators,dnfs,11,5,67.93402839040596,15.59914068652478,54.90780389468576,9.176906471976519,0.02746969729201084,0.0063761612996063675,0.022239500581694098,0.003796573149251463
wig20,indicators,lstm_gru,12,5,61.35538672272715,9.479183159948045,47.32643050281262,7.172834246674953,0.024631700473279162,0.0037439899155084547,0.01891020767781058,0.0028269502268337384
wig20,indicators,cnn1d,12,5,63.22515334783659,4.925343496838673,49.81849692235932,4.035061318972012,0.02536757104013142,0.0019364361531547692,0.019891528121546022,0.0015857308811201157
wig20,indicators,dnfs,12,5,66.41427007257985,20.75949985134148,54.468789892469225,17.194717745232715,0.026560085725888184,0.008145143564895145,0.021681160079787203,0.006736111079631464
wig20,indicators,mlp,12,5,74.5669410358232,17.812362350464177,58.77798791441353,14.57400030725465,0.02978188671706572,0.00698961214272795,0.02338252169032128,0.005710349501527467
wig20,indicators,naive_persistence,12,5,76.21090141958364,0.0,58.83255615234375,0.0,0.03046623525262,0.0,0.0234261624345013,0.0
wig20,indicators,linear_regression,12,5,91.20293512843529,0.0,74.05249775923642,0.0,0.0362806053487008,0.0,0.029345813304308698,0.0
wig20,indicators,cnn1d,13,5,78.05122926875687,1.660686727156292,57.60574585112435,0.4554828256042785,0.03349843349341814,0.0006961857691484776,0.02456769933683004,0.00019107405117461257
wig20,indicators,lstm_gru,13,5,78.67426075372582,2.103656120304172,58.432594256551056,0.32369330502320987,0.03375662864604638,0.0008821428341841938,0.0249142197453743,0.00013857685630183034
wig20,indicators,dnfs,13,5,78.85854895096573,3.244561986679612,60.11835891492799,3.632884335587107,0.03382240592775486,0.0013593045186498448,0.025631762177097818,0.0015455888081888163
wig20,indicators,linear_regression,13,5,79.43966729266472,0.0,57.38433841494484,0.0,0.0340776780781765,0.0,0.0244710763914343,0.0
wig20,indicators,mlp,13,5,82.53638292644254,9.495656272538511,61.42209388068977,8.506170587159268,0.0353524189876877,0.0039241691482292005,0.026144667233941644,0.003521394021906697
wig20,indicators,naive_persistence,13,5,84.611868002154,0.0,61.05093994140625,0.0,0.0362311547314061,0.0,0.025997536102463404,0.0
wig20,indicators,cnn1d,14,5,56.40901509940534,4.880302033984671,47.1835679310194,4.197304566697603,0.024096448513840598,0.002071943448500233,0.0200902288863475,0.0017739098408797052
wig20,indicators,lstm_gru,14,5,60.60058814248648,3.3254620293090835,50.85066737339867,2.6601799416129195,0.02586804170117864,0.0014023017044471234,0.021635825473153143,0.0011186493028642341
wig20,indicators,mlp,14,5,64.29567804788704,7.6389750644348,54.093925356503334,6.1620772041317435,0.0274118260060649,0.0032104089181937525,0.02299276443785598,0.0025843591148181355
wig20,indicators,linear_regression,14,5,64.98133619557446,0.0,53.60379047303377,0.0,0.0277140092455213,0.0,0.0227934135945432,0.0
wig20,indicators,naive_persistence,14,5,71.58142811182576,0.0,59.3784423828125,0.0,0.0304793977244509,0.0,0.0252103543355347,0.0
wig20,indicators,dnfs,14,5,77.22922649330766,33.02976690425227,63.83063909757118,28.134774742745442,0.032694570739900265,0.013781124691103507,0.026967130758965056,0.011717008430846106
wig20,indicators,linear_regression,15,5,39.528396421408544,0.0,31.056803658036053,0.0,0.017035254508429,0.0,0.013421993964029998,0.0
wig20,indicators,mlp,15,5,40.38122202393514,2.154816933140434,31.886826550663237,1.5647230881266923,0.0174049499578287,0.0009425765349529026,0.01378109688802132,0.000684106938363693
wig20,indicators,naive_persistence,15,5,41.85733844007754,0.0,33.086962890625,0.0,0.0180501226531571,0.0,0.014305287829271202,0.0
wig20,indicators,lstm_gru,15,5,50.06683552106429,2.943179546507508,43.13162203923285,3.8444698942276516,0.02167177545054948,0.0013014775903491794,0.01871610433383684,0.0016909188227398697
wig20,indicators,cnn1d,15,5,50.3756551772719,1.2990640122930932,43.5232626806652,1.7167009611085597,0.02180509529745896,0.0005755793598607507,0.0188862334937114,0.0007559931650044933
wig20,indicators,dnfs,15,5,65.09751628120253,13.699988765357979,59.82928579604818,15.529435288691605,0.02838396714652598,0.0060876682111141245,0.026125772327395557,0.0068621600583453485
wig20,indicators,linear_regression,16,5,47.43684652832194,0.0,35.503773946493176,0.0,0.0214257501838844,0.0,0.0159253950977931,0.0
wig20,indicators,lstm_gru,16,5,52.79502243098459,2.6996899480346555,41.75603141540004,2.4511241930504966,0.023821955295679438,0.0012001998582088318,0.01869418536102354,0.001084167113841426
wig20,indicators,dnfs,16,5,55.25926301648284,5.86986067042099,43.68782707868985,5.02471461648776,0.02491031781238874,0.0026036010968708222,0.01954522468431604,0.0022198913236729455
wig20,indicators,cnn1d,16,5,56.29835519202609,3.003867547498576,44.73303704218333,2.5580788676655297,0.025374980805847457,0.0013298047237218502,0.0200088496592698,0.001128948434023095
wig20,indicators,naive_persistence,16,5,63.3539903283971,0.0,50.4195068359375,0.0,0.028484285650684605,0.0,0.0225115214459284,0.0
wig20,indicators,mlp,16,5,63.88874940259259,5.3934009187704905,50.742218739746576,4.310558252839181,0.028713738503824582,0.002365344913648792,0.0226504218913129,0.0018917489323509473
wig20,indicators,linear_regression,17,5,106.60419373887385,0.0,93.1306938940518,0.0,0.0480862158460901,0.0,0.0421385637932266,0.0
wig20,indicators,dnfs,17,5,110.6254455423444,20.871517701758926,99.44826860535878,20.085693784663725,0.050018459277075024,0.009736056964046336,0.045118517228408136,0.00935393847245869
wig20,indicators,naive_persistence,17,5,111.48900534526096,0.0,100.54659423828124,0.0,0.0503721456920326,0.0,0.0455863031451845,0.0
wig20,indicators,mlp,17,5,116.77014920215758,11.586039015236395,105.1594952909501,10.974594551662214,0.05285456003237674,0.005425741118955698,0.0477542225127542,0.0051308450328692475
wig20,indicators,cnn1d,17,5,118.36215990393313,3.3630301718694904,107.17671084670826,3.1913686127444385,0.05359007415789052,0.0015766637071551797,0.04868469524624698,0.0014936089674954518
wig20,indicators,lstm_gru,17,5,126.37565315523152,9.832257084711031,114.51071046811117,9.222235736152086,0.05736693662157462,0.004629019571171197,0.05213504098041094,0.00433289547532561
wig20,indicators,dnfs,18,5,59.32349297809999,7.745938974815915,43.127789135410474,4.825903140013862,0.02602549499004238,0.003452585400009962,0.01903252581437924,0.0021581714676829522
wig20,indicators,mlp,18,5,60.071727584903954,6.476765900708647,43.575207080322215,4.444870738031015,0.026355559454516297,0.0028993287024887023,0.01923170318944574,0.00199307785479581
wig20,indicators,naive_persistence,18,5,61.836431944816795,0.0,44.5894775390625,0.0,0.027136897472029305,0.0,0.019682667506472,0.0
wig20,indicators,lstm_gru,18,5,66.47979814556507,2.6741639230556804,48.118587285967386,2.179474719045285,0.02922723826525328,0.001206688006252784,0.0212708549754771,0.0009827604795531724
wig20,indicators,linear_regression,18,5,67.53615412266416,0.0,48.55867141262418,0.0,0.029698377681054898,0.0,0.0214700444528421,0.0
wig20,indicators,cnn1d,18,5,70.01931008306346,4.4572961555047375,51.03083635429413,3.7505997377274154,0.030826471170951542,0.0020170378668994955,0.022585847210443162,0.0016948254053702674
wig20,indicators,linear_regression,19,5,152.34713388046526,0.0,123.55100830411575,0.0,0.06134645734004031,0.0,0.0501065856065536,0.0
wig20,indicators,naive_persistence,19,5,161.36586547604594,0.0,130.52049560546874,0.0,0.06516030526262,0.0,0.0530394111685236,0.0
wig20,indicators,mlp,19,5,168.5901687560623,11.702591578022291,138.52452223783698,10.917482505478889,0.06825159231049707,0.0049780931638021275,0.05644314044212344,0.004633568918353116
wig20,indicators,lstm_gru,19,5,173.04857368695554,4.0957781816236265,141.40672821083376,3.735256622869534,0.07013285954129832,0.0017502909091109086,0.057660310238433946,0.0015916470963317358
wig20,indicators,dnfs,19,5,173.51756089960878,26.5921369985162,140.3285847293351,23.70579761686468,0.07039541428022053,0.011349257557255294,0.05725884424460156,0.010086337973751604
wig20,indicators,cnn1d,19,5,179.0760198010294,4.3819492448634785,146.07763711811498,3.938381354649176,0.07270386421940096,0.0018767524132788313,0.05965312630457091,0.0016814908921497058
wig20,indicators,linear_regression,20,5,84.76886882650557,0.0,62.97025157697173,0.0,0.0316812393974691,0.0,0.0237029927862773,0.0
