market,feature_set,model,horizon_step,seeds_completed,price_rmse_mean,price_rmse_std,rmse_mean,rmse_std,mean_ratio_to_persistence
wig20,close,naive_persistence,6,5,81.67193165089213,0.0,0.031950230530652,0.0,1.0
wig20,close,lstm_gru,6,5,83.27901063810228,0.5361738814294548,0.032299857307201876,0.00012551975446271413,1.0196772496343005
wig20,close,cnn1d,6,5,84.1212396878916,0.5751021742345056,0.03258667588349828,0.0002973994259748641,1.0299895935787227
wig20,close,mlp,6,5,84.7399478230286,1.4387136079915437,0.032626786477895894,0.0004595123805269485,1.0375651231717005
wig20,close,dnfs,6,5,86.22148851540013,1.3615009636825266,0.03338794227397474,0.00038079533761142375,1.0557052682916226
wig20,close,linear_regression,6,5,89.23136633791133,0.0,0.0341263257258757,0.0,1.0925585391971884
wig20,close,naive_persistence,7,5,80.06234688676251,0.0,0.0310569708465894,0.0,1.0
wig20,close,cnn1d,7,5,82.19937582827046,1.0459779104513887,0.03154639584100216,0.00010183178783213408,1.0266920596835676
wig20,close,lstm_gru,7,5,83.27456802752714,1.5824108911464752,0.03154454275394234,0.00033780643131985127,1.0401214961298586
wig20,close,mlp,7,5,83.68580856584984,1.7462241115863408,0.03176004234748958,0.0003978876783811384,1.0452579997962368
wig20,close,dnfs,7,5,84.26696672379816,1.9484160760399907,0.03233536966568336,0.0004844873187253236,1.0525168197103005
wig20,close,linear_regression,7,5,90.3026575097862,0.0,0.033611618713921,0.0,1.1279042024274812
wig20,close,naive_persistence,8,5,80.504102861369,0.0,0.0315795461808002,0.0,1.0
wig20,close,cnn1d,8,5,83.00886980526626,0.8043909111312822,0.03211102554746682,0.00033900379277407414,1.0311135315452251
wig20,close,lstm_gru,8,5,83.81864295973998,1.4385036581867687,0.032115995068305044,0.0003221242770181297,1.041172312721486
wig20,close,mlp,8,5,84.32008364306498,2.165163715373776,0.03229236417786664,0.0006658984152235582,1.0474010720704166
wig20,close,dnfs,8,5,85.4627643902228,2.358809774026765,0.03310669477584332,0.0006250382805140072,1.061595140528338
wig20,close,linear_regression,8,5,93.60259947364534,0.0,0.0349990908031461,0.0,1.1627059509604427
wig20,close,naive_persistence,9,5,75.14652283201825,0.0,0.029583959033908695,0.0,1.0
wig20,close,cnn1d,9,5,78.03117444949282,0.9760165996348128,0.030231917334706336,0.0005083759549529905,1.0383870272204463
wig20,close,lstm_gru,9,5,78.92950755869667,1.8000629640114494,0.030285429314028178,0.000430432199935147,1.05034144740316
wig20,close,mlp,9,5,80.09939623110196,1.3833995075638377,0.030685720862150677,0.00046722811206683366,1.0659095486048678
wig20,close,dnfs,9,5,80.49734809671925,2.963795573554358,0.0312224913489888,0.0008088777521488658,1.0712052276412334
wig20,close,linear_regression,9,5,88.5693368835659,0.0,0.033003039231466,0.0,1.1786218915485
wig20,close,naive_persistence,10,5,84.39276203180115,0.0,0.0325339629763589,0.0,1.0
wig20,close,cnn1d,10,5,87.14729940529311,2.579900341783716,0.0331501616173288,0.0009186061577961691,1.032639497833404
wig20,close,mlp,10,5,88.82461857084813,1.0321158596988735,0.03350044680840148,0.00019336403106874934,1.0525146521140871
wig20,close,lstm_gru,10,5,89.10689753609454,1.7923892645365407,0.033460404178265304,0.00043305853130332035,1.0558594764621756
wig20,close,dnfs,10,5,89.11693190114707,3.4466457462224422,0.03389549955192064,0.0010433709197585925,1.0559783772400497
wig20,close,linear_regression,10,5,100.0256229647761,0.0,0.0363334715139037,0.0,1.1852393565112151
wig20,close,naive_persistence,11,5,99.67254395228176,0.0,0.0385957880876822,0.0,1.0
wig20,close,cnn1d,11,5,103.66906646489386,3.096389251135297,0.039796835199104104,0.00106145056246437,1.0400965236176316
wig20,close,lstm_gru,11,5,104.43146028957305,1.3394798813526292,0.03963172698674256,0.0002662661725243008,1.0477455089294163
wig20,close,mlp,11,5,105.11163222385244,1.1760979654999344,0.039989371273876584,0.00036673341127536847,1.0545695740862666
wig20,close,dnfs,11,5,106.15783242896819,4.595752718156143,0.04071719678974714,0.0014272024310576445,1.0650659471457984
wig20,close,linear_regression,11,5,114.03059869532925,0.0,0.0419489720257859,0.0,1.1440522552521726
wig20,close,naive_persistence,12,5,109.84229353707651,0.0,0.0428870773815999,0.0,1.0
wig20,close,cnn1d,12,5,112.97081926548935,4.020951592886038,0.043800914695895324,0.001260652135434147,1.0284819774575884
wig20,close,mlp,12,5,113.93735584779158,2.278563699636298,0.043908795523233055,0.0006365460971845593,1.037281289190605
wig20,close,dnfs,12,5,115.03440595551497,5.630494423367426,0.0445673691811826,0.001710837444493265,1.0472687910207
wig20,close,lstm_gru,12,5,116.29516223130913,1.6011929988218674,0.04416671201249932,0.0003072424342553135,1.058746667485184
wig20,close,linear_regression,12,5,128.46414900251722,0.0,0.0470862133225452,0.0,1.1695326532776287
wig20,close,naive_persistence,13,5,109.40901692844572,0.0,0.0427533220694077,0.0,1.0
wig20,close,cnn1d,13,5,113.7317339194047,5.803965812392631,0.04406257150945696,0.0017140365277102411,1.039509695931059
wig20,close,mlp,13,5,113.9928693702683,2.4469716553107355,0.04403264700623498,0.0008206465811235294,1.0418964777356554
wig20,close,lstm_gru,13,5,115.1722117363551,1.6924232128264667,0.04411758603403962,0.0004068009792015889,1.0526756840496845
wig20,close,dnfs,13,5,115.61010527891565,5.301940770041478,0.04489034495467244,0.0015610167854609514,1.0566780373735145
wig20,close,linear_regression,13,5,127.46554839952186,0.0,0.0471746933030075,0.0,1.1650369592744376
wig20,close,naive_persistence,14,5,112.22378496973627,0.0,0.0436453236510092,0.0,1.0
wig20,close,cnn1d,14,5,118.54316623695686,5.531048596832431,0.04578543920429014,0.0016744185733140945,1.0563105340719416
wig20,close,mlp,14,5,119.46839460123222,2.6218201140945188,0.04581331295828424,0.0007827331680785133,1.0645550284500709
wig20,close,lstm_gru,14,5,119.7942110810454,1.66388907299065,0.04576224226505262,0.0003883167482916466,1.0674583031872493
wig20,close,dnfs,14,5,121.67122517115858,5.423807929417223,0.04709138771878258,0.0017340102461250034,1.084183938404591
wig20,close,linear_regression,14,5,131.605671550636,0.0,0.0485927192917692,0.0,1.1727074753905915
wig20,close,naive_persistence,15,5,114.13246763874966,0.0,0.0442710523396006,0.0,1.0
wig20,close,cnn1d,15,5,122.39379288367225,6.157769776037139,0.04695811886677844,0.001844921113805595,1.0723836557277566
wig20,close,mlp,15,5,122.88046095209609,3.0140080205147997,0.04688681350613934,0.0009158518267071622,1.0766477190437647
wig20,close,lstm_gru,15,5,123.70074190527876,2.0324602474616684,0.04707894521212432,0.0005314509410837568,1.0838348146192236
wig20,close,dnfs,15,5,124.92381534189133,4.505967487273998,0.048098237174342015,0.0012955620998053878,1.0945510767128799
wig20,close,linear_regression,15,5,139.10579357509826,0.0,0.0510506993616377,0.0,1.2188100060658795
wig20,close,naive_persistence,16,5,121.44620072719631,0.0,0.0463255613755699,0.0,1.0
wig20,close,lstm_gru,16,5,129.67681065543925,2.531718086423948,0.0488503424202687,0.0006680872605571032,1.0677716542712712
wig20,close,cnn1d,16,5,131.35897756344434,7.042661882836427,0.04942656171638088,0.0020946825881831615,1.0816227825727958
wig20,close,mlp,16,5,131.4898751801094,3.393672622400831,0.04920960439002852,0.0009243474544307161,1.0827006064642082
wig20,close,dnfs,16,5,132.67270165297273,5.090120902030914,0.050403402342182525,0.0013621707172333088,1.0924401163523791
wig20,close,linear_regression,16,5,145.42628965326122,0.0,0.0529818637681916,0.0,1.1974544183554263
wig20,close,naive_persistence,17,5,124.20113588068526,0.0,0.0475427890270149,0.0,1.0
wig20,close,mlp,17,5,134.5449455133317,3.695573085876018,0.05053400760361406,0.0009594330821741761,1.083282729737539
wig20,close,cnn1d,17,5,135.11008911474897,7.421757286303397,0.05089772784900596,0.002195837779201334,1.0878329586658813
wig20,close,lstm_gru,17,5,135.8521836647488,2.7441003346295374,0.05098151038992016,0.0007764001489362211,1.0938079003984005
wig20,close,dnfs,17,5,136.09946703554058,4.389217054462186,0.05177167673952436,0.0013906661081558337,1.0957988916163017
wig20,close,linear_regression,17,5,154.10233671634057,0.0,0.05592721541432379,0.0,1.2407482075234815
wig20,close,naive_persistence,18,5,126.17983999212736,0.0,0.0498278223878295,0.0,1.0
wig20,close,cnn1d,18,5,137.08295904684508,5.633521522802133,0.0530216425025319,0.0017344289177215874,1.0864093587010255
wig20,close,mlp,18,5,137.63128842181433,3.03628983749009,0.05296033437760238,0.000924007459730568,1.0907549766301927
wig20,close,lstm_gru,18,5,137.85192638578044,2.656766720675217,0.05309198057503765,0.0006967621347663891,1.0925035758040376
wig20,close,dnfs,18,5,138.0001210002534,4.7500525262352244,0.05386882281473564,0.0015182905403923206,1.0936780472131171
wig20,close,linear_regression,18,5,157.6053953689807,0.0,0.058192442068497295,0.0,1.2490536949390176
wig20,close,naive_persistence,19,5,131.9924073009782,0.0,0.0513085232829044,0.0,1.0
wig20,close,cnn1d,19,5,143.75237332096907,4.256639890992978,0.05468845910133502,0.0014839537543121784,1.0890957764954994
wig20,close,dnfs,19,5,144.37926454900366,5.8271254009145705,0.05551012779029831,0.001497089771677828,1.093845225655898
wig20,close,lstm_gru,19,5,144.44875133687097,3.1996046233947935,0.05458026605112933,0.0007884621056751703,1.0943716709968698
wig20,close,mlp,19,5,144.7899771425209,2.178886401579075,0.0546467191406983,0.0006930857262210387,1.0969568636805056
wig20,close,linear_regression,19,5,167.50140974863288,0.0,0.0606217185916517,0.0,1.2690230686276114
wig20,close,naive_persistence,20,5,133.75027549774717,0.0,0.05086583207494779,0.0,1.0
wig20,close,dnfs,20,5,147.43349773860643,4.672108782873024,0.05548768853889048,0.0012714169105558098,1.1023042546262998
wig20,close,cnn1d,20,5,147.81719392849146,5.334745739387868,0.054943706325240114,0.001762196684741034,1.105173005277146
wig20,close,lstm_gru,20,5,147.8909890299851,3.322601362605274,0.05479173390461002,0.0008857771191733883,1.1057247432172663
wig20,close,mlp,20,5,147.9593737670454,3.826697679163212,0.054657429886319144,0.0010562576253488516,1.1062360299178418
wig20,close,linear_regression,20,5,172.49154049273963,0.0,0.061404750503780206,0.0,1.289653721091924
wig20,indicators,mlp,1,5,28.508677199143126,0.5595525239804924,0.01072657755205436,9.983146251250113e-05,0.987169749917547
wig20,indicators,linear_regression,1,5,28.530508054846045,0.0,0.0109445468717968,0.0,0.9879256867929833
wig20,indicators,lstm_gru,1,5,28.75885612094877,0.27408533989159206,0.010799028836470579,8.888479515148248e-05,0.9958326935521586
wig20,indicators,naive_persistence,1,5,28.879204616555864,0.0,0.01081781467166,0.0,1.0
wig20,indicators,dnfs,1,5,28.972510740268273,0.38456287869260114,0.01089113801512944,0.0001306899123613734,1.0032309104406192
wig20,indicators,cnn1d,1,5,29.138892574819995,0.4767262499871451,0.01088537664093612,0.0001029473388931043,1.008992212968194
wig20,indicators,mlp,2,5,45.977136500303274,0.42077260052912824,0.01790481176147784,0.00019192779831404963,0.9821818746216116
wig20,indicators,naive_persistence,2,5,46.81122477241407,0.0,0.0181716916453814,0.0,1.0
wig20,indicators,cnn1d,2,5,47.02322267826054,0.4384411697502102,0.01816041582208886,0.00010219916998631547,1.0045287835743917
wig20,indicators,dnfs,2,5,47.33483112613909,0.203871140189846,0.0184405539776056,0.00011978370507932845,1.011185487161908
wig20,indicators,lstm_gru,2,5,47.49186559801983,0.4703066980655723,0.01836821526702058,0.0001478166584506334,1.0145401200014503
wig20,indicators,linear_regression,2,5,52.392540377044476,0.0,0.0198647383502118,0.0,1.1192302835861598
wig20,indicators,mlp,3,5,50.771378026999066,0.4544149679307899,0.01975596769557748,0.00023387201374137944,0.9946230935575123
wig20,indicators,naive_persistence,3,5,51.04584676935546,0.0,0.0198396725972618,0.0,1.0
wig20,indicators,dnfs,3,5,51.48353517466255,0.7441491002723237,0.0201883904386441,0.00028240902361632955,1.0085744175678921
wig20,indicators,cnn1d,3,5,51.71960119715898,0.9574962262428403,0.01996962377159884,0.00022948723320700737,1.013199005804484
wig20,indicators,lstm_gru,3,5,51.85202311625085,0.45284068572183034,0.02017727701204588,0.00017729896988040764,1.0157931819710622
wig20,indicators,linear_regression,3,5,58.13581727084164,0.0,0.0221999356335689,0.0,1.1388941696573547
wig20,indicators,naive_persistence,4,5,55.70453249406914,0.0,0.0217126810916465,0.0,1.0
wig20,indicators,mlp,4,5,56.20375192685607,2.1262179024352363,0.02192332778667802,0.0006894448779557447,1.0089619176471873
wig20,indicators,cnn1d,4,5,57.296262369848776,0.8759513380093225,0.0221218258837288,0.000176964368124517,1.0285745127822246
wig20,indicators,lstm_gru,4,5,57.81088721937622,0.7507457298033872,0.02243989199949844,0.00024151095712450843,1.0378129863226362
wig20,indicators,dnfs,4,5,57.89629748419971,0.9114557940447953,0.022731022027556703,0.0003600711270429519,1.039346259487303
wig20,indicators,linear_regression,4,5,64.15883789319903,0.0,0.0241572018964015,0.0,1.1517705116729957
wig20,indicators,naive_persistence,5,5,68.83533970809857,0.0,0.0271350285160179,0.0,1.0
wig20,indicators,mlp,5,5,68.9641700818228,3.1498066099646023,0.02725101660999162,0.0009592742959176682,1.001871573152258
wig20,indicators,cnn1d,5,5,70.51715456632115,1.5895293931181358,0.02746996080701784,0.00031353203231517847,1.024432433476096
wig20,indicators,lstm_gru,5,5,71.463448654502,0.7873666555262949,0.027831375909661497,0.0002170637556417296,1.0381796466400561
wig20,indicators,dnfs,5,5,72.49554252096064,1.3723532367419657,0.028748949575089562,0.0003971081067848459,1.053173309355099
wig20,indicators,linear_regression,5,5,82.28601976520416,0.0,0.030869775937973597,0.0,1.195403699816754
wig20,indicators,naive_persistence,6,5,81.67193165089213,0.0,0.031950230530652,0.0,1.0
wig20,indicators,mlp,6,5,81.7639596188852,2.473495462796411,0.032010098914547244,0.0009360051512794295,1.0011268004335494
wig20,indicators,lstm_gru,6,5,82.81118578080421,0.991366192058436,0.0322687911290339,0.00031332960484143263,1.0139491512798036
wig20,indicators,cnn1d,6,5,83.28225145322295,1.6378591964996032,0.032178106258985,0.00039330128651485983,1.0197169305265628
wig20,indicators,dnfs,6,5,84.70848992854346,1.1213384567625027,0.03332193373350588,0.00039765807564655744,1.037179949295569
wig20,indicators,linear_regression,6,5,91.17696379158588,0.0,0.0344456568920176,0.0,1.1163806456950613
wig20,indicators,naive_persistence,7,5,80.06234688676251,0.0,0.0310569708465894,0.0,1.0
wig20,indicators,mlp,7,5,81.73613523595598,3.3866209066117263,0.03172815255650489,0.001166084699356901,1.020906061516793
wig20,indicators,lstm_gru,7,5,81.91848944946051,1.4396046714613076,0.03133935776888848,0.0003854530093143849,1.023183714128731
wig20,indicators,cnn1d,7,5,82.49904140409133,2.3409829361795818,0.03142048880185016,0.000449314705585365,1.030434962402179
wig20,indicators,dnfs,7,5,84.68907497367323,1.7927722307259921,0.03308652711913818,0.0006531424615496168,1.0577890639835301
wig20,indicators,linear_regression,7,5,92.95826658203578,0.0,0.034001410909859,0.0,1.1610734658267365
wig20,indicators,naive_persistence,8,5,80.504102861369,0.0,0.0315795461808002,0.0,1.0
wig20,indicators,lstm_gru,8,5,82.49892212526959,0.7863964840079487,0.0319624744171555,0.00026216258006391327,1.0247791006047944
wig20,indicators,mlp,8,5,82.51560701582086,3.2890834049363593,0.03225236530256796,0.001248038747999577,1.0249863557627088
wig20,indicators,cnn1d,8,5,82.82096606246813,2.8877590260693795,0.03182009586503642,0.0006982678455814341,1.0287794425221886
wig20,indicators,dnfs,8,5,85.71285524050927,2.0521312483686915,0.03386467798504552,0.0008691681479060311,1.0647017008326884
wig20,indicators,linear_regression,8,5,94.23269850514994,0.0,0.0345943864122227,0.0,1.1705328692057109
wig20,indicators,naive_persistence,9,5,75.14652283201825,0.0,0.029583959033908695,0.0,1.0
wig20,indicators,lstm_gru,9,5,77.47795052311805,1.3883772911964374,0.030055791195613517,0.0003989861108484677,1.0310250907591754
wig20,indicators,cnn1d,9,5,78.19583102474891,2.4338842387149584,0.03006704800519498,0.0005966739789233853,1.0405781675294152
wig20,indicators,mlp,9,5,80.77877018044336,4.720684980300064,0.03128966005946424,0.001650546619996587,1.0749502057602236
wig20,indicators,dnfs,9,5,82.13786084980079,2.3655051473733595,0.03258735126177574,0.0009478942936156743,1.0930360814353433
wig20,indicators,linear_regression,9,5,91.2282015991876,0.0,0.0332998597631573,0.0,1.2140042966873952
wig20,indicators,naive_persistence,10,5,84.39276203180115,0.0,0.0325339629763589,0.0,1.0
wig20,indicators,lstm_gru,10,5,87.06676937229147,1.1438665949800029,0.03309703916921356,0.0004139729241088564,1.0316852686902545
wig20,indicators,cnn1d,10,5,88.89082188376881,2.258659816535973,0.033463272064383584,0.0006034277008545567,1.0532991188305068
wig20,indicators,mlp,10,5,89.65089985627297,4.696894599762123,0.0341221837635136,0.0016924786883290267,1.062305554384989
wig20,indicators,dnfs,10,5,91.1787789391828,2.5682070914771096,0.035232093118080496,0.001045474458374018,1.080409939715263
wig20,indicators,linear_regression,10,5,103.491837093062,0.0,0.0368533631928528,0.0,1.2263117665714494
wig20,indicators,naive_persistence,11,5,99.67254395228176,0.0,0.0385957880876822,0.0,1.0
wig20,indicators,lstm_gru,11,5,102.74139741197659,1.0291982148653476,0.03937894873134436,0.00037561741270160436,1.0307893562058983
wig20,indicators,cnn1d,11,5,104.54174058480173,1.1396469946180154,0.03979298587888268,0.00029556726418132476,1.04885193494059
wig20,indicators,mlp,11,5,105.79633362036532,6.365563211793221,0.04047372853419196,0.002168236445671265,1.06143908267271
wig20,indicators,dnfs,11,5,106.52626897459966,2.94312188164388,0.0411922093358207,0.0011069991685473887,1.0687624169159275
wig20,indicators,linear_regression,11,5,114.6800669120762,0.0,0.0413283242822446,0.0,1.1505682745188013
wig20,indicators,naive_persistence,12,5,109.84229353707651,0.0,0.0428870773815999,0.0,1.0
wig20,indicators,mlp,12,5,113.38627938479806,6.698019927349559,0.04400392542740242,0.0022128354305846368,1.032264310345316
wig20,indicators,lstm_gru,12,5,113.77139633671106,0.42598313623715867,0.0437744164660959,0.00022910520457399388,1.0357704002084436
wig20,indicators,cnn1d,12,5,114.24316935631737,1.9513861163071373,0.0438843852056724,0.0003679165156813366,1.0400654035665722
wig20,indicators,dnfs,12,5,116.9258858009712,3.278432237508443,0.04517342714077484,0.0011898337307819132,1.0644887505148795
wig20,indicators,linear_regression,12,5,130.78513876349817,0.0,0.0471939515568064,0.0,1.1906628544619067
wig20,indicators,naive_persistence,13,5,109.40901692844572,0.0,0.0427533220694077,0.0,1.0
wig20,indicators,lstm_gru,13,5,113.58173399746526,0.7656736831332984,0.043899865681615954,0.00027662888525181945,1.0381386944711195
wig20,indicators,cnn1d,13,5,114.49192343748766,3.104944565251657,0.044054959248207036,0.0007703642690872571,1.046457839141048
wig20,indicators,mlp,13,5,115.62114989019653,7.186722407230446,0.04454387852491176,0.0022301768702601807,1.056778985280652
wig20,indicators,dnfs,13,5,117.44095712685153,3.103770684127928,0.04551338612760118,0.0010815338223950693,1.0734120497916435
wig20,indicators,linear_regression,13,5,130.86078644015913,0.0,0.0477939523332961,0.0,1.1960694841609172
wig20,indicators,naive_persistence,14,5,112.22378496973627,0.0,0.0436453236510092,0.0,1.0
wig20,indicators,lstm_gru,14,5,118.11402671901924,0.6512261334930117,0.04547805733550374,0.00021904683503231551,1.0524865718160499
wig20,indicators,cnn1d,14,5,119.40023532263858,2.477521325707746,0.04580199411295026,0.0006589215985543402,1.063947676999467
wig20,indicators,mlp,14,5,121.52023827442288,7.196306697859507,0.0464972154589756,0.002451417599612799,1.0828385293473537
wig20,indicators,dnfs,14,5,122.25463400931403,3.061195299699311,0.04720668059737102,0.0012179655682668902,1.0893825586285726
wig20,indicators,linear_regression,14,5,133.56065354561477,0.0,0.0483736095567784,0.0,1.1901278644418605
wig20,indicators,naive_persistence,15,5,114.13246763874966,0.0,0.0442710523396006,0.0,1.0
wig20,indicators,lstm_gru,15,5,121.40664760647152,0.8328291321871681,0.04652848396716338,0.00018149542748358477,1.0637345368782003
wig20,indicators,cnn1d,15,5,122.57897144090138,3.293138078932446,0.04675769437945534,0.0007834720589227049,1.0740061437108894
wig20,indicators,mlp,15,5,124.17357149169479,8.538253654865319,0.04720084765194868,0.0028421985901219944,1.0879776286334848
wig20,indicators,dnfs,15,5,126.70332185014975,2.2518516249901936,0.04869351757964832,0.0010248706953067865,1.110142665548853
wig20,indicators,linear_regression,15,5,141.0160869123502,0.0,0.05086724459427929,0.0,1.235547516230808
wig20,indicators,naive_persistence,16,5,121.44620072719631,0.0,0.0463255613755699,0.0,1.0
wig20,indicators,lstm_gru,16,5,127.02749600396393,1.3308786564906951,0.04822229716108374,0.0003060116533635927,1.045956936020624
wig20,indicators,mlp,16,5,130.0701606088365,11.356790041685734,0.04890210632285554,0.003390424027907403,1.0710105365997584
wig20,indicators,cnn1d,16,5,130.3783312631387,5.604248615354122,0.04904432415931634,0.0012654430679266135,1.0735480441747747
wig20,indicators,dnfs,16,5,134.09693759622868,2.6096222301505034,0.050805092163174706,0.0012509321411963402,1.1041674156398655
wig20,indicators,linear_regression,16,5,148.96077105911647,0.0,0.0535240152904494,0.0,1.2265576870018844
wig20,indicators,naive_persistence,17,5,124.20113588068526,0.0,0.0475427890270149,0.0,1.0
wig20,indicators,lstm_gru,17,5,131.99364350876334,1.9261523806972944,0.0500270963673866,0.00046716386878284535,1.0627410335084537
wig20,indicators,mlp,17,5,133.25941162289809,10.948008120690456,0.05042557696436606,0.003346781045208634,1.0729323099823722
wig20,indicators,cnn1d,17,5,136.05693757425666,5.2498346336404085,0.0511298785913204,0.001265407947787079,1.0954564675234595
wig20,indicators,dnfs,17,5,140.55741730005818,2.0249118870350955,0.05330329211348926,0.0010222020994433956,1.1316918827142268
wig20,indicators,linear_regression,17,5,157.70085973756335,0.0,0.0563867143833651,0.0,1.2697215578532217
wig20,indicators,naive_persistence,18,5,126.17983999212736,0.0,0.0498278223878295,0.0,1.0
wig20,indicators,lstm_gru,18,5,133.94551436666796,1.3668342329856467,0.05209783589709273,0.00036239001430368544,1.0615444937560956
wig20,indicators,mlp,18,5,136.45663707738123,8.817264694605424,0.05303385698089867,0.0030209151073248867,1.0814456341511849
wig20,indicators,cnn1d,18,5,138.4790489141696,4.750512327500001,0.0534884762400221,0.0011494035114735302,1.0974736449405043
wig20,indicators,dnfs,18,5,142.58369996046088,1.4928138805702058,0.055482804634259544,0.0007042047363538741,1.130003810191525
wig20,indicators,linear_regression,18,5,163.46543385264582,0.0,0.059739933166394,0.0,1.2954956501993091
wig20,indicators,naive_persistence,19,5,131.9924073009782,0.0,0.0513085232829044,0.0,1.0
wig20,indicators,lstm_gru,19,5,139.21733155837074,1.8425534329142,0.05322209164326256,0.000534655117680412,1.0547374231982738
wig20,indicators,mlp,19,5,142.65318746662547,9.41720073779895,0.05462180030622886,0.0032824726791766973,1.080768131922451
wig20,indicators,cnn1d,19,5,145.06339015794669,4.009955161337775,0.055009669830611764,0.0009681342293970381,1.099028293553001
wig20,indicators,dnfs,19,5,146.4426161417851,2.1185603131583166,0.0562440573216479,0.0009085811350052449,1.109477576296162
wig20,indicators,linear_regression,19,5,174.7989350101883,0.0,0.062507205613101,0.0,1.324310531071683
wig20,indicators,naive_persistence,20,5,133.75027549774717,0.0,0.05086583207494779,0.0,1.0
wig20,indicators,lstm_gru,20,5,142.13522617183133,2.2220800915415637,0.05328784430276996,0.0006054362447659697,1.0626910908622793
wig20,indicators,mlp,20,5,144.26113595490222,9.957773783523963,0.0543180425261464,0.0032267261880477857,1.0785857107063088
wig20,indicators,cnn1d,20,5,148.94859547047986,5.045914388035431,0.0552496525646188,0.0012671591566769083,1.113632064802653
wig20,indicators,dnfs,20,5,150.9008289585648,2.625290741866051,0.05676315958382292,0.0007780345387589516,1.1282281729663166
wig20,indicators,linear_regression,20,5,180.2495395845158,0.0,0.0637848459931645,0.0,1.3476573331436004
