market,feature_set,model,fold,seeds_completed,price_rmse_mean,price_rmse_std,price_mae_mean,price_mae_std,rmse_mean,rmse_std,mae_mean,mae_std
bist100,indicators,lstm_gru,22,5,668.1817864406776,142.12702000887296,585.3534836840515,128.31810124839615,0.06554866906271632,0.014527283114626015,0.05768361782433877,0.013090277835810786
bist100,indicators,mlp,22,5,912.0227114781455,530.2083833817179,820.9533998191589,482.263274944869,0.08799574070857921,0.05020777363937382,0.07956910442478375,0.046098320758871374
bist100,indicators,cnn1d,22,5,950.8537033015986,590.4353299663218,824.8963501691935,531.2485014094833,0.09447015373898839,0.06561249325523538,0.08227004329813126,0.05850108027188073
bist100,indicators,naive_persistence,23,5,311.3204064696812,0.0,247.8400390625,0.0,0.0298938546055594,0.0,0.0236812974799201,0.0
bist100,indicators,dnfs,23,5,348.78027443501986,55.05829971380927,282.0197631157237,58.886729750714316,0.033366870153039664,0.005080977241822983,0.02685429537143592,0.005453058656592587
bist100,indicators,lstm_gru,23,5,394.8242747676262,142.58411262698854,337.33205299982717,141.82697265893302,0.037502518691877304,0.013033525061432955,0.03191138826235418,0.012995909435140311
bist100,indicators,mlp,23,5,911.4343513193338,519.9687506778008,795.3227938567755,473.9085505885427,0.0870038463627394,0.05111284891053511,0.0757587033465743,0.04585935531118801
bist100,indicators,cnn1d,23,5,2057.178281860849,818.9690972894607,1795.8028685351437,735.6509987780956,0.1799694195136456,0.05851688668535253,0.15798342802155094,0.05360251378161275
bist100,indicators,lstm_gru,24,5,303.1675337385974,99.37548458754252,262.82722684046246,91.7363678175533,0.027990624714374978,0.00930323176610746,0.02430232534061612,0.008610763466623546
bist100,indicators,naive_persistence,24,5,315.44884966685737,0.0,275.784619140625,0.0,0.029068626886399003,0.0,0.025469395440979904,0.0
bist100,indicators,dnfs,24,5,364.5100674577659,103.40022423785882,319.132690938653,93.5264677909,0.03373539544801418,0.009789325183242487,0.029588488971229183,0.008849871743095518
bist100,indicators,mlp,24,5,641.6814653740072,388.42062117519987,553.2134642088149,331.3991189883975,0.061175487589540146,0.0388835400760681,0.05262502262939532,0.03292773298339205
bist100,indicators,cnn1d,24,5,1259.825941343001,785.5982922636515,1093.9192408526176,695.6797645822708,0.12677271680463084,0.0838178096331349,0.10941871578893225,0.07340321674077657
bist100,indicators,mlp,25,5,714.0334272117237,206.80250392566447,638.8205724599335,212.52126964823856,0.06974273194066734,0.018538687044072966,0.0620774860966834,0.019330254855880535
bist100,indicators,lstm_gru,25,5,739.4439517304925,242.38241930865235,673.8345882077142,224.83664222765793,0.07134698973534316,0.022358945836648325,0.0648831730229313,0.020748668806506505
bist100,indicators,dnfs,25,5,791.1358184671625,126.22781211873446,724.1244425544805,117.47156609905934,0.0763472178337639,0.011685189336443374,0.06971924846908556,0.010869956245960065
bist100,indicators,naive_persistence,25,5,859.6764781817222,0.0,788.580419921875,0.0,0.0827375566209303,0.0,0.0757208417117579,0.0
bist100,indicators,cnn1d,25,5,1078.9833282550442,668.0478320381313,935.1243946094561,601.1626428329766,0.10946439489100004,0.06959932180618758,0.0937021796735574,0.060475673594104586
bist100,indicators,naive_persistence,26,5,208.19161348141296,0.0,172.825146484375,0.0,0.0212568204540546,0.0,0.0177043138489284,0.0
bist100,indicators,dnfs,26,5,264.4223353461201,89.60299483257266,223.69298580078157,83.78851581951929,0.0271517266689476,0.009397495456518735,0.02299136058526392,0.00877158081408834
bist100,indicators,lstm_gru,26,5,273.8472937460249,102.43147835695278,232.40916169603662,95.98982867770921,0.02821478695248562,0.010774475152614064,0.02397943014164626,0.010087674086421845
bist100,indicators,mlp,26,5,942.5831515425234,864.0461076006991,844.6985584545937,796.0459756681387,0.10663739952567404,0.10987249906341245,0.09480319247399323,0.09896044212125317
bist100,indicators,cnn1d,26,5,1453.9238684009629,779.4957985573263,1311.348587756338,719.1626645934095,0.1681303195200552,0.09885657641727236,0.15002824221274555,0.08884976697645737
bist100,indicators,naive_persistence,27,5,820.1864587478813,0.0,723.324853515625,0.0,0.087376651414739,0.0,0.0768301882621678,0.0
bist100,indicators,dnfs,27,5,879.7520717159126,168.09269474253483,776.2637295099493,148.06714396822886,0.09322764090393656,0.016729036539230843,0.08204653202014442,0.014753838365635725
bist100,indicators,lstm_gru,27,5,968.7915211229089,187.79610605263346,856.403124844752,165.94440007391327,0.10208023685499912,0.018708905004161648,0.09002706388373391,0.016553623076054635
bist100,indicators,mlp,27,5,1081.0799193493929,396.8293929120875,940.7844269998498,337.67021505769173,0.1124806699635145,0.03838977408170529,0.09783780079355894,0.03283276438617302
bist100,indicators,cnn1d,27,5,2494.2244028670375,1655.1255168319904,2054.322704719025,1332.2437247292926,0.22742359223397474,0.13748187701468642,0.1910967722757147,0.1147503193730481
bist100,indicators,dnfs,28,5,358.1529385063337,93.4350531972832,305.6383304343787,76.11615727518426,0.03980656264346944,0.010637037281618411,0.03414519058818928,0.008691017608240864
bist100,indicators,naive_persistence,28,5,447.78595210720096,0.0,376.8796875,0.0,0.050002397320058,0.0,0.0422697261916413,0.0
bist100,indicators,lstm_gru,28,5,455.4793227887834,107.8694286766352,387.6918394044955,92.51494290705509,0.05098337804572332,0.012534677443199338,0.043587014440446034,0.010747632418832153
bist100,indicators,mlp,28,5,628.8891974374792,295.0740608595713,509.7276560191003,244.2773939988054,0.07187834407071073,0.03566896102600354,0.05828537552992248,0.029314845438167876
bist100,indicators,cnn1d,28,5,902.5009207424444,198.80090265365027,765.6944934023877,190.05543882871015,0.10112900037164654,0.027196223901215535,0.08616957391025219,0.02513780396510878
bist100,indicators,lstm_gru,29,5,460.6756025367661,117.83530166051017,427.8351874859921,108.63019737717931,0.04752397318382332,0.012378634025212167,0.044332762794090264,0.01145094274643455
bist100,indicators,dnfs,29,5,623.7532237104169,132.46871948391495,573.6681022664237,115.9222818149094,0.06492972110069914,0.014443751011934739,0.05992520456872822,0.012637339034413789
bist100,indicators,naive_persistence,29,5,646.3815428353807,0.0,597.05458984375,0.0,0.0672699161162333,0.0,0.0623665351077784,0.0
bist100,indicators,mlp,29,5,669.0810008141744,354.105499887603,608.0235675292805,333.01248069652,0.07009966934079183,0.039639903847016836,0.06395395308755622,0.037043971766205115
bist100,indicators,cnn1d,29,5,858.5320528933231,401.8985143948001,664.0339052996762,351.6304944101067,0.07981838858316533,0.03577091651661589,0.06280968272641953,0.032073594376726536
bist100,indicators,naive_persistence,30,5,195.41871420467444,0.0,158.969921875,0.0,0.0198011063219823,0.0,0.0160683663060181,0.0
bist100,indicators,dnfs,30,5,366.0411406505712,156.59577831727808,325.1203762994807,150.82028562163785,0.03642163805882858,0.015118429949287917,0.032346033814975216,0.014665075026448472
bist100,indicators,lstm_gru,30,5,405.75506063983363,111.57552041495984,364.8465501053398,109.80917088251684,0.04032294537335908,0.010852914790651369,0.03626586761446748,0.010743745222512813
bist100,indicators,mlp,30,5,796.0698219120634,647.5104408015061,712.3532309996651,579.6494137633838,0.07533667005639258,0.05879807865506238,0.06786767849503325,0.05339881581158393
bist100,indicators,cnn1d,30,5,2558.3757924118117,1376.4867583744285,2182.311174943467,1082.6347528389392,0.21667030807142829,0.09960886765889604,0.18991173070959086,0.08197539821669403
bist100,indicators,naive_persistence,31,5,154.05857096956524,0.0,132.9849609375,0.0,0.015472035897301301,0.0,0.013379618499089302,0.0
bist100,indicators,dnfs,31,5,165.2905462572898,20.823160836017056,151.25522591110763,20.23648864025754,0.01660974453084922,0.002083679488756796,0.015203242421879221,0.0020145362915031566
bist100,indicators,lstm_gru,31,5,224.2700193296815,75.840372032465,192.06276487388695,48.729934777971536,0.02242311271997094,0.007409751153563252,0.019201671039739198,0.004746614670844761
bist100,indicators,cnn1d,31,5,801.423364615813,469.87752551773826,726.7729795657881,422.6079436192462,0.08656722590323536,0.052475540883786,0.0778092811810682,0.04655595000649305
bist100,indicators,mlp,31,5,1011.5895083472215,729.5725505378996,874.8167066394296,631.6661168735293,0.10913377283341155,0.08693053433151172,0.0935130589890106,0.07399124780364184
bist100,indicators,dnfs,32,5,343.1402625139904,17.87685741385063,290.4246626586443,13.831128413042746,0.0342238651948237,0.001651299791886238,0.028975376740454938,0.0013049256290644142
bist100,indicators,lstm_gru,32,5,344.80470137072336,25.263643718990735,292.6724776978765,13.755375747449289,0.03436610181001496,0.002345984783584279,0.029185325034968356,0.001328592729820005
bist100,indicators,naive_persistence,32,5,389.87575151738577,0.0,310.16005859375,0.0,0.0385553558986057,0.0,0.0308851295265661,0.0
bist100,indicators,mlp,32,5,592.0935373013047,339.258851411146,444.9838264786269,219.3081643541975,0.060354319963846804,0.03617889322769107,0.045390583763416245,0.02355881598348313
bist100,indicators,cnn1d,32,5,715.2943791366415,377.67352796702966,535.651277323181,297.11423816922564,0.07356934998812666,0.04041188582764839,0.05524427690379165,0.03184817714735796
bist100,indicators,naive_persistence,33,5,1156.348421673492,0.0,1067.414794921875,0.0,0.11492830366741388,0.0,0.10581364779946538,0.0
bist100,indicators,lstm_gru,33,5,1184.2777517418938,53.138092509512624,1091.1819478432467,47.5707484646994,0.11750912422781415,0.004924016301120502,0.10801255004470164,0.004411326051000307
bist100,indicators,dnfs,33,5,1207.042364127504,95.86701937399951,1110.943517311674,85.07187926254444,0.11958277878886733,0.008894799920491874,0.10981943579230935,0.007898893141449724
bist100,indicators,mlp,33,5,1218.6409711702238,902.4319853112383,1067.0644033926887,780.1926804476313,0.11697189436270261,0.07956654505620427,0.10277421337155071,0.07033256839454367
bist100,indicators,cnn1d,33,5,1544.0899114527556,1096.43565582829,1362.8095824806826,887.9312889481336,0.14445390038179678,0.09039414174541108,0.12878731838206897,0.07493020874766142
bist100,indicators,naive_persistence,34,5,210.43564393063667,0.0,176.629833984375,0.0,0.0224713723917672,0.0,0.0188496342481592,0.0
bist100,indicators,lstm_gru,34,5,252.84593190707415,32.91324518256712,206.23911120181964,37.28658355095416,0.02695921234643282,0.003506961720547395,0.02197540018175072,0.003918150923932549
bist100,indicators,mlp,34,5,283.6854506717623,150.84440817175053,237.42341712745346,123.262181536761,0.030047925579364622,0.015531703299307302,0.0251232103383065,0.012685924881209808
bist100,indicators,dnfs,34,5,298.32722830437905,121.99615499333278,237.14663263530866,119.12521206230737,0.0316143485730921,0.012598328193418894,0.02511775883495222,0.012290896636995256
bist100,indicators,cnn1d,34,5,419.80982444612465,252.193189486455,332.79533099146875,231.89663213893775,0.04438704322651678,0.02561803599308465,0.03509068784939492,0.023340579210593154
bist100,indicators,naive_persistence,35,5,372.7698368482952,0.0,318.824609375,0.0,0.0394644661433333,0.0,0.0336280401140338,0.0
bist100,indicators,dnfs,35,5,432.04520485356005,130.22156218725024,379.90638604330417,131.9512990300508,0.045411066056646,0.013185366168671116,0.03979760479204914,0.013427748140381671
bist100,indicators,mlp,35,5,493.5669371455577,277.55397171317503,438.14897304657813,263.7138560679261,0.05118057965880344,0.027754869916568656,0.04539635274678492,0.02658254451838969
bist100,indicators,lstm_gru,35,5,503.96033151179955,111.16214754831702,451.26887406057904,115.61999070654598,0.0527527654841809,0.011215252591585722,0.0470954930509135,0.011727615630170217
bist100,indicators,cnn1d,35,5,611.7493933674562,533.7099359626936,531.6768523339357,467.24493236673493,0.06182679932271906,0.05058976791046619,0.05394540321832636,0.04502482541002659
bist100,indicators,dnfs,36,5,581.7303147781588,109.80881809754096,475.9113668313779,76.36301065793218,0.059534218572288425,0.011542484659134593,0.04895201554300796,0.00806610926008155
bist100,indicators,lstm_gru,36,5,589.8324012492166,130.2752580053668,482.72911583091735,93.88433290016329,0.06042838331338196,0.013808151299695278,0.04970189182309012,0.009986741241460158
bist100,indicators,mlp,36,5,612.165975435533,241.15498982414766,504.8222970626336,185.6572227435743,0.0631008383417479,0.026044014193172375,0.052269599035374203,0.02012965974065164
bist100,indicators,naive_persistence,36,5,624.6318081697539,0.0,504.9701171875,0.0,0.063993793412403,0.0,0.051989091067537,0.0
bist100,indicators,cnn1d,36,5,1234.041759134614,463.2180503894496,1007.1408175548097,406.76092244983954,0.13382068970734626,0.054577394783855315,0.10933546130579759,0.04755750856943193
bist100,indicators,mlp,37,5,275.3711476879045,128.6734467235027,241.88162795165354,123.85632598443092,0.02612532593983794,0.012191927044971,0.02294272216729894,0.011811792637617231
bist100,indicators,lstm_gru,37,5,464.62899142521474,132.50257831255811,427.90424611819907,118.68280822630025,0.04409919608456232,0.012900396919372283,0.04072544649455638,0.01156939490202358
bist100,indicators,dnfs,37,5,506.52921330105016,137.01398418392338,459.26895563396965,124.6246944399427,0.048168782953193455,0.013323369246418955,0.04378608468715493,0.012132582432387311
bist100,indicators,naive_persistence,37,5,513.2457672382188,0.0,468.84990234375,0.0,0.0487343563674636,0.0,0.0446451926675424,0.0
bist100,indicators,cnn1d,37,5,592.0654085198829,280.561110081618,493.1467334359824,188.20459019619648,0.05429845751560306,0.02345326488732915,0.04578171325055046,0.01652203174870498
bist100,indicators,naive_persistence,38,5,324.9591860190934,0.0,270.114990234375,0.0,0.029423764839316403,0.0,0.0244871652110859,0.0
bist100,indicators,dnfs,38,5,345.3617507997316,19.147692119548243,281.68427400445313,11.863050417323237,0.031326884723365464,0.0017904908002007672,0.025524944130256123,0.0010612271025803438
bist100,indicators,lstm_gru,38,5,377.50052689431817,57.1830850096719,290.02271151539304,28.41524696584825,0.0342085463663205,0.005196807497927631,0.026232054173789338,0.002514058735510862
bist100,indicators,mlp,38,5,457.28252468084145,85.06424398606525,360.0724543396249,71.48086243545798,0.0415818526229064,0.007748532787182114,0.03276135607750366,0.006738863959662451
bist100,indicators,cnn1d,38,5,702.7934205757982,745.9660748827275,569.402058140753,592.0433451768988,0.06035324628686358,0.059683984343313616,0.04922794752831437,0.04806862241900479
bist100,indicators,lstm_gru,39,5,494.89378639092035,43.387876613305146,428.0262622248121,39.14553822939577,0.04526693442244884,0.0040653300669698895,0.03927204683923146,0.003672833519082299
bist100,indicators,dnfs,39,5,530.3733267220398,159.85337699811032,469.7252802166046,153.84097813879373,0.04872492354366238,0.01516759837453601,0.0432810055551433,0.014599464201175413
bist100,indicators,naive_persistence,39,5,620.6102981659633,0.0,560.585205078125,0.0,0.05717432378038649,0.0,0.05179819021279251,0.0
bist100,indicators,cnn1d,39,5,1065.3117185870728,115.13693281098257,965.4693254341203,117.26737615260824,0.10102086161486519,0.011782142643537531,0.09157475742385034,0.011792346542559758
bist100,indicators,mlp,39,5,1079.5583328687387,238.53913342082657,987.3483523197234,213.3344048841039,0.10300761022717209,0.024242119484416166,0.09407587082838006,0.021552049543336615
bist100,indicators,naive_persistence,40,5,273.9536354944834,0.0,222.239892578125,0.0,0.025795425272600696,0.0,0.0208198101266922,0.0
bist100,indicators,dnfs,40,5,325.845738769411,57.7905543392737,273.2651376540427,61.27628295654474,0.030506532424365202,0.005236931290445361,0.02546624868898396,0.005542665103551126
bist100,indicators,cnn1d,40,5,358.14235279220594,111.4570292492589,279.98299496139305,81.20964678061397,0.03379436005944572,0.010791944173621913,0.02639635031216178,0.007897897402277204
bist100,indicators,lstm_gru,40,5,378.4833895060026,83.47021407914009,318.7768683170099,98.58509924836538,0.03529112412546126,0.0074839989834533,0.029576548921289903,0.008899678458872868
bist100,indicators,mlp,40,5,422.6690445713722,133.84262350239186,337.0219929924384,103.99152292070599,0.03980129751789334,0.013081549951815277,0.03161194322853232,0.009999034040484692
bist100,indicators,naive_persistence,41,5,200.87065275659532,0.0,157.550146484375,0.0,0.0185628247770261,0.0,0.0145074342908395,0.0
bist100,indicators,dnfs,41,5,315.5032938262496,118.30720815310629,280.6744532392683,126.28931526038393,0.028800765694330745,0.010449528006620733,0.0255554553509842,0.011222368924199255
bist100,indicators,lstm_gru,41,5,326.8211810682632,97.42265926898365,293.89969357929357,103.33714066920624,0.029850521439595303,0.00852859994688171,0.026799468497614144,0.009129135553211752
bist100,indicators,mlp,41,5,441.0079280998646,331.2791612163496,384.9761296039275,302.3787920088651,0.039694627779565964,0.028408335564554237,0.03467406472083992,0.026146550218940565
bist100,indicators,cnn1d,41,5,862.7307043192557,595.8134037272204,750.2207104738794,521.7984739611394,0.074001073559498,0.0494816192959693,0.0650839888672729,0.04413204106392995
bist100,indicators,lstm_gru,42,5,191.78120861923534,49.686277725078526,168.4276410937092,51.943051858940805,0.01707207662287088,0.004500119908088777,0.015020632161095901,0.004698202954374784
bist100,indicators,dnfs,42,5,222.14281868760855,72.84337074812294,197.65124876601882,73.3523703968062,0.01982113815611658,0.00662607796664143,0.01766542767134342,0.006655144616742729
bist100,indicators,naive_persistence,42,5,259.1944938963397,0.0,239.4001953125,0.0,0.0231618240011556,0.0,0.0214265106252992,0.0
bist100,indicators,mlp,42,5,462.97294000895926,294.2014083217436,388.95980840490336,258.7919990427687,0.0409053777624406,0.026394751877865198,0.034539000592126716,0.023557981318780247
bist100,indicators,cnn1d,42,5,873.310352342367,621.0037505344201,726.9198107973777,502.5094206100101,0.07382557026469976,0.047932400555234234,0.06206480286997522,0.03974781589827403
bist100,indicators,dnfs,43,5,1062.3431624198151,77.94144861883049,960.6119075737809,68.94902720616157,0.08517167263307299,0.0065888076124310515,0.07782239005091154,0.005848974373285882
bist100,indicators,lstm_gru,43,5,1133.3849357158138,119.22949878518612,1022.8732175317489,107.28039244430578,0.09122732750532345,0.010192390284933633,0.08314505540124248,0.009181629448495751
bist100,indicators,mlp,43,5,1245.636881720964,925.3971151375789,1112.4947052162665,809.9000145928142,0.10434726840257198,0.08218321139580081,0.09351089024712506,0.07166894278560959
bist100,indicators,naive_persistence,43,5,1316.440172180226,0.0,1184.914599609375,0.0,0.10693153283599251,0.0,0.0970680628988015,0.0
bist100,indicators,cnn1d,43,5,1662.4235396763827,319.9228246449066,1471.263450192982,281.8573478481672,0.13805474911633603,0.02909007436010921,0.12279300054339451,0.025454318511824208
bist100,indicators,naive_persistence,44,5,240.2648697110813,0.0,185.78505859375,0.0,0.0172031799990237,0.0,0.0133373858939382,0.0
bist100,indicators,dnfs,44,5,263.793656838693,52.96426722430976,218.38175921154365,38.629384404480085,0.01888036280369644,0.0037287644816635687,0.015632419524038,0.002718550974309776
bist100,indicators,lstm_gru,44,5,273.34193978443164,41.36360183455152,225.42290313898462,33.7226503167523,0.0195566750196065,0.00291756146783815,0.0161316617882563,0.0023744800567375287
bist100,indicators,mlp,44,5,578.4085192241536,353.9790213330253,453.1184743531201,265.905114826055,0.04011919943728342,0.02397200741151842,0.031620375160214084,0.01818521839152582
bist100,indicators,cnn1d,44,5,1144.3434949936448,697.1748016239003,971.4585585314578,588.1685727431045,0.07698549193720966,0.045001162214732715,0.06595065447361827,0.03852102169223688
bist100,indicators,naive_persistence,45,5,746.0577620850618,0.0,717.6546875,0.0,0.05610338069740041,0.0,0.0538570578364206,0.0
bist100,indicators,cnn1d,45,5,786.7386200628171,632.5755201208597,701.0196570158207,617.8944862371303,0.05898530699671286,0.04438264424407033,0.05248278309405876,0.04373522544406116
bist100,indicators,dnfs,45,5,979.6451877525549,97.51876014775314,937.6776801714166,92.32260790826042,0.07289038181611612,0.006951047487663243,0.06970447100768919,0.006605300965193844
bist100,indicators,mlp,45,5,1036.9251333484358,358.96319274921024,943.4627725089495,310.98793013389576,0.08098653563360106,0.030658872715849418,0.07284699130728842,0.024741020586445492
bist100,indicators,lstm_gru,45,5,1037.3073862093395,281.5830668564146,988.1255492294683,268.23353680635233,0.07679027911271989,0.02012014108600488,0.07313350854040943,0.019235864714063345
bist100,indicators,lstm_gru,46,5,1145.670770075381,128.4337813168214,1008.4899066211983,122.20269226731062,0.0843896775851268,0.010029420894700176,0.07464606585779347,0.009549234009112466
bist100,indicators,mlp,46,5,1211.4865964661674,771.85007471076,1113.590382432178,750.5488084993268,0.09137751334129565,0.06111315300678159,0.08455376696985037,0.05929499553517828
bist100,indicators,dnfs,46,5,1237.3565381434446,165.60300189178312,1090.841606703215,144.1912623849485,0.0915637291478701,0.012941738461153627,0.08109041758428141,0.011287866405675914
bist100,indicators,naive_persistence,46,5,1372.3287174195907,0.0,1217.6396484375,0.0,0.1021024319718109,0.0,0.0910020548988932,0.0
bist100,indicators,cnn1d,46,5,2121.1846674915823,1060.2796395083499,1920.349781785038,965.730833759435,0.16796713110491715,0.09154008415981896,0.15209483130676982,0.08293500195883924
bist100,indicators,naive_persistence,47,5,515.7181693553632,0.0,420.56494140625,0.0,0.0362288903295664,0.0,0.0294231943261433,0.0
bist100,indicators,dnfs,47,5,561.4764247446967,74.92741709915663,449.7566220268316,51.0985530308188,0.039415030802197736,0.005269555130112233,0.03141900794732734,0.003504748908022153
bist100,indicators,lstm_gru,47,5,692.2091514138465,152.38332360074304,534.8928844517751,104.0955764275918,0.0484156844271088,0.010269522043626413,0.03717286718365918,0.006974258379189648
bist100,indicators,cnn1d,47,5,2151.2759705541903,698.6311487112947,1746.9304130016485,591.546534304477,0.13951370078243147,0.041256244378092576,0.11348071849398526,0.03562362985666772
bist100,indicators,mlp,47,5,2726.353915198295,1544.8997246111235,2257.288325544243,1350.5566402131435,0.1700360370556176,0.08684136123550054,0.14131909743439053,0.07707948931881219
bist100,indicators,naive_persistence,48,5,355.7249968019036,0.0,309.530029296875,0.0,0.025021889104990303,0.0,0.0217967720156317,0.0
bist100,indicators,lstm_gru,48,5,446.2889059099084,65.36650965862496,385.4593230222532,58.91812444071204,0.03132104395696186,0.00440071446522044,0.02698953333403698,0.004004491236566638
bist100,indicators,dnfs,48,5,447.3590014941548,60.10356853052075,386.43325818150777,47.12233642334591,0.03138964650271566,0.004110220674770728,0.027061318908106858,0.003227279732601989
bist100,indicators,mlp,48,5,834.63783128673,689.7839395150958,708.2924695808226,551.6474767224308,0.0613604335191512,0.054382985308234044,0.05192434198958018,0.043332964097743204
bist100,indicators,cnn1d,48,5,1057.245551934337,834.3603225402173,911.5797947719026,718.5991815122028,0.07287943434697712,0.05476022935712983,0.06315740169595055,0.04753806534024859
bist100,indicators,lstm_gru,49,5,215.72287634209934,30.99996493513029,206.25052020323355,23.34439937295965,0.01507379410044564,0.002179985690607494,0.01441429369666968,0.0016466917006823433
bist100,indicators,dnfs,49,5,218.8683771968585,35.54103383702194,205.10220464476697,31.105979880053727,0.015294328808693757,0.002498820301972219,0.014334477034958559,0.00219226261761303
bist100,indicators,mlp,49,5,268.09680966507835,72.07102449070578,236.0247269469764,83.15188955363651,0.01872774027579744,0.00514324316994553,0.01650173026535878,0.00591230207539519
bist100,indicators,naive_persistence,49,5,285.3057696205659,0.0,267.4269205729167,0.0,0.0199782766979864,0.0,0.0187361091246932,0.0
bist100,indicators,cnn1d,49,5,294.1230917865304,109.51224250244321,269.5569150872008,120.99041594538,0.020619829964532398,0.0077972879965483325,0.01891268913643044,0.008595729014629851
sp500,close,linear_regression,0,5,213.83228556571356,0.0,193.2450179878124,0.0,0.0521636970470713,0.0,0.0472976282206004,0.0
sp500,close,lstm_gru,0,5,214.40552231657006,11.721797566048771,192.624733399641,10.287508633139014,0.05230125857592932,0.002952606445076738,0.04714048264444104,0.002592510429488259
sp500,close,cnn1d,0,5,215.55735200441623,8.780900956609896,193.62294420263328,7.6965753200899485,0.05258919094051888,0.0022122602012271796,0.04739037455638736,0.0019399567123143508
sp500,close,mlp,0,5,218.6241218243265,7.218802253935461,196.37000899668638,6.41090602513952,0.05336153932916142,0.0018208168147094937,0.04808227293675494,0.0016171667143138277
sp500,close,naive_persistence,0,5,221.30556490265627,0.0,198.6846435546875,0.0,0.0540358908833819,0.0,0.0486649235411021,0.0
sp500,close,dnfs,0,5,229.76502812637017,13.079679595784354,206.0966620284974,11.46527056848905,0.056179433439059276,0.0033034884560598533,0.05054277063770992,0.0028963020239508724
sp500,close,naive_persistence,1,5,239.96287753513678,0.0,220.858447265625,0.0,0.05873527514291059,0.0,0.053916936038305094,0.0
sp500,close,dnfs,1,5,252.04632868568942,5.8799506863734035,232.06963497590192,5.435080726996113,0.061586518124973254,0.0013837983870208428,0.05656288589210882,0.0012797364520188465
sp500,close,mlp,1,5,253.64990192117912,8.016595648033007,233.18764075047534,7.458914783594804,0.061964308287222804,0.0018874952716988482,0.0568249105722111,0.001757477168291052
sp500,close,cnn1d,1,5,255.74038031630943,9.253449700125405,235.44771354542982,8.493404742346145,0.06245481370167951,0.0021743353421547914,0.057357306946404965,0.001996943435740924
sp500,close,lstm_gru,1,5,264.5260269266162,5.368244199429417,243.5735826230469,4.934880909274563,0.06452103149781649,0.001259662553535302,0.05926948283206905,0.0011588974890552823
sp500,close,linear_regression,1,5,287.1580565897411,0.0,265.3780387882352,0.0,0.0698139266100731,0.0,0.064379245010861,0.0
sp500,close,dnfs,2,5,224.33965083087028,14.784930503207962,210.47769940007248,14.33008953954771,0.059592586508043846,0.003805133628907715,0.055773065783816946,0.003688050252614945
sp500,close,cnn1d,2,5,226.53923479440923,12.316116758298223,212.59338770818277,11.858475123336195,0.06016000260901908,0.003161087155827412,0.05631855223865302,0.0030445845301624447
sp500,close,naive_persistence,2,5,229.34039185542582,0.0,215.36240234375,0.0,0.0608836479135069,0.0,0.05703366001942241,0.0
sp500,close,mlp,2,5,238.40549987253252,7.581443163524903,224.11581935446193,7.32741914861347,0.06320113199361024,0.0019355963968912767,0.05927340243822902,0.0018726679609116156
sp500,close,lstm_gru,2,5,241.60499823454808,7.015164038298002,227.0409959262967,6.639888851745049,0.06401865800522047,0.001787839181922922,0.0600209450453764,0.0016939098933231838
sp500,close,linear_regression,2,5,244.77240660643025,0.0,229.67496244467293,0.0,0.0648230600215767,0.0,0.0606912239956813,0.0
sp500,close,cnn1d,3,5,158.18941650389093,10.938043372157091,133.69721884661368,10.480787728152201,0.041714774156449655,0.002974896956764168,0.035415741870826675,0.0028465509050531164
sp500,close,lstm_gru,3,5,158.419564423831,7.864273842579861,133.93782411683435,7.505629072476775,0.041774664637138234,0.002138515059533166,0.0354789274182956,0.0020384108322398136
sp500,close,mlp,3,5,160.16268536132156,8.629168056797262,135.4531757850396,8.186285889673675,0.04224782932151236,0.0023520556389662454,0.03589076177790076,0.0022274475443847565
sp500,close,dnfs,3,5,160.94500473519378,8.394458276834918,136.33912126442155,7.996649785953082,0.04246173608462362,0.002284468501264698,0.03613139333954986,0.002173180650833067
sp500,close,naive_persistence,3,5,162.78315445600987,0.0,138.13306884765626,0.0,0.0429589571347943,0.0,0.0366164056475807,0.0
sp500,close,linear_regression,3,5,171.37326731915158,0.0,147.37017717926548,0.0,0.0453249031101918,0.0,0.0391385903720445,0.0
sp500,close,dnfs,4,5,49.29601549287595,1.6877131363529947,38.13283023989734,0.43675971624092746,0.01230110930061672,0.0004182973526227372,0.0095411741329493,0.00010946638762395763
sp500,close,lstm_gru,4,5,49.745072502123506,1.0180528652241083,38.01819169433223,0.2233391066542336,0.01241034199150698,0.0002528520476247329,0.00951272270833932,5.629736135351357e-05
sp500,close,cnn1d,4,5,51.83500096863863,2.880077537359543,38.69422451623727,1.0757645632804707,0.0129339708118511,0.0007215412911867547,0.009683310184467619,0.00027130700155748183
sp500,close,mlp,4,5,54.766370285035784,5.740494998931926,40.39832393354717,3.378064093993428,0.0136729478266289,0.0014484345469367708,0.0101141558138442,0.0008541462592990619
sp500,close,naive_persistence,4,5,56.473973628896395,0.0,40.838525390625,0.0,0.014099439680194201,0.0,0.0102245006337269,0.0
sp500,close,linear_regression,4,5,61.07377251631787,0.0,49.72792310777199,0.0,0.0152871893291955,0.0,0.0124781924598927,0.0
sp500,close,linear_regression,5,5,157.12863032158955,0.0,144.96404774612893,0.0,0.040036361449982,0.0,0.0368925323103612,0.0
sp500,close,naive_persistence,5,5,161.78022854971437,0.0,150.94888916015626,0.0,0.0411970433109939,0.0,0.0383882440856611,0.0
sp500,close,cnn1d,5,5,168.81267312816064,5.607182356776156,158.7527080613847,6.189105758778418,0.04293949532915372,0.001388423565442225,0.04032598796599438,0.0015359034114653663
