market,feature_set,model,horizon_step,pairs,seeds,price_rmse_delta_mean,price_rmse_delta_std,price_rmse_delta_pct_mean,price_rmse_delta_pct_std,price_rmse_candidate_wins,price_mae_delta_mean,price_mae_delta_std,price_mae_delta_pct_mean,price_mae_delta_pct_std,price_mae_candidate_wins,rmse_delta_mean,rmse_delta_std,rmse_delta_pct_mean,rmse_delta_pct_std,rmse_candidate_wins,mae_delta_mean,mae_delta_std,mae_delta_pct_mean,mae_delta_pct_std,mae_candidate_wins
bist100,indicators,lstm_gru,15,5,5,-20.115912153811678,44.04082175011669,-2.6317781270855556,6.123620274334365,3,-7.246221584588829,32.89560194261404,-1.0905343763800204,5.990409506146501,3,-0.0026323163622109596,0.003997864908446131,-3.0486350343723787,4.597131487863748,4,-0.0012650094219702173,0.003915542172251468,-1.6569065794835134,5.613270285452616,3
bist100,indicators,lstm_gru,13,5,5,-17.45688865743723,36.86379286291511,-2.62160666210524,5.691913768362463,3,-5.760718209004835,29.917880269999046,-0.8872031807747449,5.775563700984401,3,-0.002490860756207522,0.004604939556017321,-2.9948924876562857,5.46356941330371,4,-0.0013147577443750364,0.00411934401610687,-1.7974092429824644,6.02141860639199,3
bist100,indicators,lstm_gru,12,5,5,-14.20176813981925,27.28832967268042,-2.252942894668281,4.515570635193036,3,-3.2202592439377895,28.486781383721738,-0.36391279097689233,5.7647645621213295,3,-0.0021967409485889045,0.0036861900500431365,-2.8612555478258495,4.7820098769868045,4,-0.0011199861044627808,0.003858917417717523,-1.5703123777611148,5.957472247344156,3
bist100,indicators,lstm_gru,11,5,5,-10.61089006048635,24.70048790985187,-1.701241470842906,4.2090298904877805,3,-5.210218878033572,23.166006943054086,-0.9359391149780321,4.825377675988191,2,-0.0019014194433771032,0.003317339255807854,-2.5758450707276466,4.526563957460734,4,-0.0012950961934812973,0.0031561951861238265,-2.064096072613925,5.162413429051361,2
bist100,indicators,lstm_gru,10,5,5,-8.065457970193483,23.763443803546938,-1.3607727949946817,4.319710180401293,3,-4.305975867614029,23.549120160838736,-0.7787335475410924,5.267462321017897,2,-0.001216604123491441,0.003327633711695429,-1.7128634930507212,4.9340601825539805,4,-0.0008298675765817165,0.003269463829813057,-1.2932980078769951,5.844457599876867,2
bist100,indicators,lstm_gru,6,5,5,-5.843380576223649,17.465498479786064,-1.1303615640207767,3.69324289300032,4,-0.5012531969656265,15.323815813821193,-0.04022357659839813,4.358379753973979,3,-0.00034649864932193854,0.001669877127932593,-0.5561400544695372,3.0405311871514757,3,0.00011640655427946068,0.001690944353585289,0.38340117975594235,4.0639174241415,2
bist100,indicators,lstm_gru,7,5,5,-5.973445206985195,19.004215939471216,-1.1081318790551375,3.9604714077230843,4,-2.572105131667479,16.387328938012157,-0.5499885874984403,4.260801017164678,3,-0.0003099583581885015,0.002126778960442316,-0.41585199963415037,3.6872429171913885,3,-0.00014904399835169864,0.0016974166688566831,-0.21290051765979978,3.674706913561797,3
bist100,indicators,lstm_gru,1,5,5,-1.625901329342446,3.8844959882416172,-1.0460351279225826,2.601353421416686,4,-1.0732603190877001,2.986521138667718,-0.8973696014061241,2.5982249944814977,4,-7.795726904473999e-05,0.00040693113426089014,-0.3560878694443718,1.987765562844865,4,-8.905234121600013e-05,0.00034658436814534986,-0.6036127583308135,2.4347119750085775,4
bist100,indicators,lstm_gru,5,5,5,-4.43646932374038,17.225975155591392,-1.00782387879632,4.5266984633071266,4,-2.8425473631639533,12.508851796674985,-0.8014484805770878,4.004689393187896,4,-0.0002673468788534611,0.0014989170991054977,-0.49062966150707243,3.2402409069075384,3,-0.00016691606816677946,0.0012402639525053117,-0.3676729869198955,3.29767640476238,2
bist100,indicators,lstm_gru,4,5,5,-3.4715358337399493,14.616488832387104,-0.9755737565484159,4.701417595910252,4,-3.00320088382374,15.011378372968288,-0.9894361956487614,6.035861597852773,4,-0.00027033488422093936,0.0013296430367882933,-0.6006350215482325,3.3677670677996536,4,-0.00032993366569200047,0.0016820305246021314,-0.9113367818683826,5.427099570415481,3
bist100,indicators,lstm_gru,2,5,5,-1.7257953002205113,7.986985618522005,-0.6775548934192599,3.58141382170701,4,-2.197701007001706,5.643392227649555,-1.1923698339373507,3.3739955157806816,4,-0.00013924705479603992,0.0006819504297743517,-0.4529100467430879,2.4620113347917263,3,-0.0002089256060662792,0.0005609043457284047,-0.953778957897726,2.7624101644334855,4
bist100,indicators,lstm_gru,9,5,5,-2.7593818279283027,20.300049052875114,-0.44334773342070355,4.055901679795156,3,2.535809002744702,15.458717273525885,0.7470395637915779,3.820985793901521,2,-0.0005117043581293196,0.002916222227519551,-0.6754318559570723,4.59689676572842,3,0.00013897322877594044,0.0023637160566029832,0.4452648969164983,4.621535612652007,2
bist100,indicators,lstm_gru,8,5,5,-2.384518794786595,19.206076964742046,-0.3958161158597697,4.092420954392721,4,-0.05755481072691282,19.366087213789182,0.10403498159692877,4.932331424551494,2,-9.968881264248026e-05,0.0024484215331472014,-0.026369536635779588,4.170199089797725,3,-3.597030844638971e-06,0.0023891859790576005,0.12863198833162243,4.899685739914106,2
bist100,indicators,lstm_gru,3,5,5,0.20599521238601143,12.905827368858086,0.20545049764190287,5.220325259182888,3,0.9855459607108458,9.87620023406089,0.6045640919752746,5.284520142387414,3,8.320952410104041e-05,0.00106287159527607,0.3227474548157948,3.365971411403681,3,0.00014665364636364046,0.0009601204605639253,0.6812349836009973,4.153432431099839,3
bist100,indicators,mlp,1,5,5,5.2629323251063855,7.950030005261728,3.310389658601,4.988015080075608,2,4.968384697955784,6.3671648664969025,4.057338282678319,5.265804953576,2,0.0001562135450584208,0.0012376757440740044,0.901208864503937,5.6679425958823755,3,0.0003114762117754202,0.00041695314350749643,2.0670525480489235,2.8128931107280173,2
bist100,indicators,mlp,2,5,5,10.95429812138138,17.583041816527864,4.701465065677674,6.815785095687353,1,3.519868859077576,8.302486579765795,2.0709885897940086,4.475824054172548,1,0.0004313133240659205,0.0032416413783375986,2.0747035003761938,10.114891931141791,2,0.00017810532996657968,0.0012776754812760783,1.0557642793611337,5.750022278044501,2
bist100,indicators,mlp,6,5,5,27.19105582949726,66.17203403544583,5.862925368951599,12.827350251444923,2,23.258178422294133,48.278923951547505,6.808864027473604,12.616342270296524,1,0.0012788278914826993,0.007839896070681389,3.0662478130303334,13.726645110669574,2,0.0020058878038213407,0.0058561885055421195,5.196648147580824,13.68079199325478,3
bist100,indicators,mlp,4,5,5,22.006991281685988,40.756385385410816,6.449863219481671,11.017845048680611,2,8.50092262009199,31.041516427608258,3.617568778130611,11.254581969394446,2,0.0006305925729665193,0.005358120637705442,2.340149428477674,12.52415101885895,2,0.0002071883853148382,0.00411854490024426,1.496484844474367,12.875264687933605,3
bist100,indicators,mlp,5,5,5,25.287176001479065,55.94216363448366,6.5006335202995515,12.531953875888318,1,15.05998270286715,39.242373166634735,5.095713538555025,10.994657389938762,2,0.0011595486245469604,0.00786208546516834,3.4068112239816584,15.564381999023238,2,0.0011602945970183409,0.004743629351039036,3.6270624842674386,11.971859693155698,3
bist100,indicators,mlp,3,5,5,20.824513232024195,22.799671742061776,7.241885865557764,7.66527042857337,1,8.030148617250182,8.015005093977852,3.652242893175233,3.5330790481564147,1,0.0008647345413907631,0.003829602105858126,3.055638556893502,10.434953155649026,2,0.0006131061666056405,0.0014334655421174931,2.472230576889469,5.350414693886631,2
bist100,indicators,mlp,7,5,5,36.370719844433644,99.60221820261529,7.492586872539169,17.07436912549716,2,35.44847961415529,69.29479026164795,9.606925534647184,16.91237348496055,2,0.0023651343473157617,0.009674879545550364,4.856966864055052,15.569516196376536,2,0.0035188245616292204,0.007915141351166876,8.326034507714539,17.57663404831192,2
bist100,indicators,mlp,8,5,5,51.32704059073071,104.82382364995654,9.954764954429386,17.695907364807155,2,32.83686595098121,69.05664464070226,8.429300737964581,15.589321662691363,2,0.003038985719210037,0.009906937970028165,5.76797225767598,16.125630978582482,2,0.0027307307198795997,0.00789003658353184,6.164041450845739,15.869166655864186,2
bist100,indicators,mlp,9,5,5,68.06761124968645,149.02607441370952,12.10860233551235,22.68551257513972,2,41.10954561643099,88.1394660765819,9.412842168541298,18.333385070299848,2,0.003971533693912924,0.01314737249696386,7.057160899263583,18.651925032337267,2,0.003251681250409061,0.01053292884078266,6.895674524751513,19.664232997244262,3
bist100,indicators,mlp,11,5,5,88.93378226751997,201.31307494721278,14.121648803555951,27.233962593945737,2,51.992887314846215,119.6383217011287,11.129825250599112,22.094669587361654,2,0.005502736122639679,0.020079968450553726,9.522415151070543,25.535772718508465,2,0.0038686316938271598,0.014483063885432156,8.46881903140101,24.55818835737255,2
bist100,indicators,mlp,14,5,5,110.80786070018864,265.3679291278273,14.2181159159488,28.359351199885246,2,64.42898422770972,163.47025990629152,11.816856145434986,24.08213311922192,2,0.005964292722523223,0.028086965913218576,9.509845335647551,29.61745722097549,2,0.004701955285199738,0.020421606842933284,9.019893992759103,27.455765618609263,3
bist100,indicators,mlp,10,5,5,87.69364112225476,176.20415972926665,14.391676758228645,25.467096187994677,2,59.455687163353446,106.93935146991207,12.794276064559284,21.02381022084209,2,0.006004118209715206,0.016243982634833124,9.830368084473152,22.08293750753327,2,0.005259417399760302,0.012396748332927957,10.482617257763174,22.32849749887969,2
bist100,indicators,mlp,12,5,5,104.88732672305359,232.70891310502049,15.701921349379727,29.80449742121559,2,61.668490357001836,146.75115359509797,12.460119528251678,24.39376040492642,2,0.00649466662304618,0.021542246854545567,10.264596073631541,25.761445686130976,2,0.004885660588382665,0.0170743980200941,9.564266810693857,25.465257948537978,2
bist100,indicators,mlp,13,5,5,116.51204274365814,234.4285809705529,15.948036105036639,28.239654323639797,2,59.724660047010524,143.33389715664546,11.459642522834738,22.57150280625826,2,0.006745888360855481,0.02278873901052004,9.968098152537866,25.573325726140492,2,0.0045427588940958556,0.01765075952940659,8.51156592319139,24.54585453322401,3
bist100,indicators,mlp,15,5,5,136.90176323873692,294.48130054884257,16.39029738629825,30.414444068134713,2,88.89052118279912,177.83793143424373,15.459477597061902,25.96460923369557,2,0.008025731163146841,0.029259277569422447,11.219543676593261,28.70122674594662,2,0.00777297197342198,0.022793708035475813,13.383751556435286,30.76503111416437,2
bist100,indicators,mlp,18,5,5,158.92293677192055,297.74262046389435,16.92932576031707,26.7787199476115,2,101.95787118103797,190.71809974963017,15.006001561820067,25.149713073894386,2,0.007616399380626302,0.037684663487395124,10.627346455746698,32.48473674218091,2,0.008956521784598482,0.02709645100658424,12.903680381210396,31.31883086508243,3
bist100,indicators,mlp,17,5,5,149.94753596864774,289.873087269573,17.23328045955339,27.922092622074132,2,98.44857838075418,185.64676023880907,15.80009584050757,26.199466271656146,2,0.007918137101072661,0.03463537106729909,11.322014696806145,32.55221045872308,2,0.008429154922651602,0.025545182964110562,13.30402781017705,32.20456422275637,3
bist100,indicators,mlp,16,5,5,146.6792710945638,279.00828177690266,17.294883270262126,28.305417863970483,2,99.87481866559662,177.61518822439564,16.5193896958345,26.105308973537213,2,0.008895844480934261,0.03148156203546492,12.0783177008108,31.068862173999054,2,0.0092737655028299,0.023760966402610332,14.602525997291218,31.444908476603455,3
bist100,indicators,mlp,19,5,5,169.10697693129194,307.3447748249731,17.37508904979331,26.607752798349107,2,116.95697656874913,210.89712001341513,16.51620092297457,26.852034345901778,1,0.008548775965944316,0.03975097941551384,11.339355509305676,32.61980740693514,2,0.010824264233936256,0.029823943997426532,14.795189731631718,33.313018527396245,3
bist100,indicators,mlp,20,5,5,189.12201572059126,306.1652244404595,19.60275116271334,27.07121320782391,2,144.25571301248527,203.5852408566412,19.680118060137055,26.22493827281083,1,0.010290904889391456,0.03989306866341223,12.601266225141837,31.709404713027077,2,0.01363516318999664,0.02872385368902503,17.22785904848271,32.07377412745323,3
bist100,indicators,naive_persistence,1,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,2,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,3,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,4,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,5,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,6,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,7,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,8,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,9,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,10,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,11,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,12,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,13,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,14,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,15,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,16,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,17,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,18,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,19,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
bist100,indicators,naive_persistence,20,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
sp500,close,cnn1d,12,5,5,-1.6228970098947912,3.768131529350967,-0.9787782996752984,2.337614508724964,4,-1.6643099753206827,2.3551078932700036,-1.2951302381372307,1.8586755184869155,4,-0.00039485003784196017,0.0007490847956832666,-1.2103747663544162,2.3631425911129513,4,-0.00033695691470968096,0.0004648689279301103,-1.3503453181913903,1.8969462730131375,4
sp500,close,cnn1d,13,5,5,-1.7901626804200874,3.798260400890299,-0.9735265382163002,2.098240345066711,3,-3.2210139297522518,3.582613102186361,-2.173432073558946,2.431687293900149,3,-0.00040569986058852094,0.0007981265150332382,-1.1267246839350182,2.2650021026486753,4,-0.0006264970406445996,0.0007073799728456336,-2.1796022340926924,2.479713603045294,4
sp500,close,cnn1d,8,5,5,-1.149710873953674,2.1325838054516706,-0.879104187302179,1.6293147438696294,3,-0.6325247685188004,2.9124639667912713,-0.5881461567712669,2.8224248907597014,4,-0.00021118085291962075,0.00035227495276360106,-0.7958483313342264,1.32643738836945,3,-0.00010126828426741883,0.0005433688429607853,-0.47729115499958175,2.678382446520131,4
sp500,close,cnn1d,11,5,5,-1.3739060956779099,3.6274750609206636,-0.8661310913312892,2.3660013198003593,4,-1.9808469473736836,4.046794983671196,-1.613724021421595,3.4444873139193137,4,-0.00038058456973312017,0.0007034235296563,-1.1855144651509293,2.245308644466732,4,-0.0004331040405402199,0.0007686778755240467,-1.786344716242499,3.2924568143652118,4
sp500,close,cnn1d,15,5,5,-1.5304434110753733,4.7482564058640815,-0.7374069225031936,2.3269746392127044,3,-3.8884200015051134,7.097134989640135,-2.314694501118712,4.313270807946439,3,-0.00037153783859012054,0.0008964446368315583,-0.9181322190271708,2.2541542469785787,3,-0.0007872542811433583,0.0013260971018541942,-2.4297866813969824,4.168438053042836,3
sp500,close,cnn1d,17,5,5,-1.5914598720475568,4.556296011577133,-0.6726836684923189,1.966915802225789,3,-2.4467393814669265,4.797689093061189,-1.318995101844188,2.659470601981001,3,-0.0004408833040892818,0.0009730272174860999,-0.9619871639359907,2.17588753297349,4,-0.0005380824280080618,0.000992035489998602,-1.4954925815043913,2.8379106786705988,3
sp500,close,cnn1d,16,5,5,-1.4491768646026686,4.773583196540382,-0.6599482288412006,2.2287509045613434,3,-4.581283415094475,6.385810682736224,-2.591149330969301,3.635740940397754,3,-0.0004307162749740398,0.0010004357062532946,-1.0024235023971924,2.390058141754005,4,-0.0009244872691217598,0.0012048747886475844,-2.700973636314968,3.542389621910662,4
sp500,close,cnn1d,18,5,5,-1.5798964070270471,4.948765951809562,-0.6313404605577791,2.026774518636817,3,0.6633324927680292,4.303598299940982,0.3847770963713934,2.2275820737723007,2,-0.0004685571841745187,0.0010700780885276335,-0.9683095106610814,2.264042875048868,3,1.7318815630606999e-06,0.0009323297001312388,0.04774839268722901,2.48582620839063,2
sp500,close,cnn1d,14,5,5,-1.242723457623623,3.742006190349169,-0.6303942646106004,1.938578057393423,3,-2.8281017478022137,5.4443502194197455,-1.751225003871999,3.439983829424684,3,-0.00034062365856128013,0.0007471576027927979,-0.8945515516089795,1.9968818971515097,4,-0.0005652633082721202,0.0010309871499326368,-1.8188379676810438,3.3832611109229074,3
sp500,close,cnn1d,20,5,5,-1.4310731770324594,3.225054234784963,-0.5660741914651937,1.2763082424120233,3,0.13255110039252144,3.721302325453502,0.07871149134390909,1.8912462442398863,2,-0.0004579945567207824,0.0008629559686782456,-0.9340898961745072,1.7756832373459317,3,-0.00010791710396105686,0.0007181528790459395,-0.27573697069413894,1.8741246811301238,1
sp500,close,cnn1d,19,5,5,-1.369797115336428,4.631859363524041,-0.5436096981776057,1.8729665214826445,3,2.1169259713575572,4.826255719381671,1.1137595425141393,2.451926726219918,1,-0.0004599920009283387,0.001026246940608775,-0.9257693683591668,2.098390930302685,3,0.00022561608428375984,0.0009937697254163572,0.6221410480268152,2.5868985515240843,1
sp500,close,cnn1d,9,5,5,-0.6523291967495084,1.752726024417692,-0.4783085724076674,1.2819204367802277,3,-1.095111461947269,2.2455534598259272,-1.008070601663745,2.0937194362612743,3,-0.00016979139832613981,0.0003180074574437927,-0.5801493610521282,1.0876408432439513,3,-0.00018529853637404143,0.00042484274071465333,-0.8393427783374481,1.954572278522422,3
sp500,close,cnn1d,10,5,5,-0.524528018263112,1.8375339371236024,-0.366634669619252,1.293853665916677,3,-1.915005483390908,2.423146148008312,-1.65176341299248,2.117537574264806,4,-0.00019334730414323972,0.0004056228318371573,-0.6434062927835258,1.3667016258005522,4,-0.0003832456261124398,0.0004947491523847548,-1.6488982535205352,2.161129880101636,4
sp500,close,cnn1d,4,5,5,-0.21305085055788026,1.5034840686175563,-0.18944692020386897,1.3558099241789832,3,-0.37156443922807514,1.6030267696540996,-0.4657358870747072,2.068792156473124,3,-2.4854623286438977e-05,0.00023031416559291575,-0.10989158190291352,1.0346340946164994,3,-5.209029414726014e-05,0.0002991102219907523,-0.32964999791740734,1.9690729485827094,3
sp500,close,cnn1d,5,5,5,-0.08552559478015098,1.738998435868203,-0.07079678709384314,1.48984276926985,2,-0.17658815280643977,2.2214655786494615,-0.1924350765076114,2.659901657091008,2,-2.037621118514063e-05,0.0002607137370207788,-0.08369746234878497,1.0806130426275142,2,-1.3668682038779634e-05,0.0003909147905870836,-0.06792200604152061,2.3511630126454466,2
sp500,close,cnn1d,3,5,5,0.02978987916810638,0.7826651716520625,0.030998276368305967,0.8241573909971069,2,-0.31567243378352716,0.9766920036975091,-0.4512827102675878,1.4361498932295333,3,8.904385139701237e-06,0.0001076768011086618,0.047339236427791295,0.5724176450400966,2,-6.057319984578008e-05,0.0001961300970829929,-0.44315676049227537,1.4725345349237464,3
sp500,close,cnn1d,7,5,5,0.05555855119802686,1.4563788710622565,0.04358451640665315,1.1598628849523571,3,0.2620542394114153,1.3880874533261434,0.2713324618124916,1.4158876403565843,2,-2.527854170740057e-05,0.00023447173094831683,-0.09954931461062196,0.9177683420302732,3,3.9517262215939955e-05,0.00026389036497761976,0.2077693364510449,1.3557010290829326,2
sp500,close,cnn1d,1,5,5,0.10660667944599425,0.24076210009399535,0.14184182197252634,0.3200316920324543,2,-0.034480625852391714,0.392223700747768,-0.09108347974781335,1.072479458977124,3,1.5421347736939775e-05,4.587138070791254e-05,0.10521633668063228,0.31235975643717434,2,-8.641190870359825e-06,7.185532523276907e-05,-0.1167916056643568,0.9965879185893227,3
sp500,close,cnn1d,2,5,5,0.26555142777550034,0.6130596094254661,0.4079594348800889,0.9457535657549149,1,0.315458477967303,0.6320523368239209,0.7020311054094254,1.410272838825648,2,4.0363688302779904e-05,9.293399547158774e-05,0.31129727611572,0.7191530391354798,3,5.6352571484279826e-05,0.00011943104705063347,0.6446599876479077,1.3689916470733203,2
sp500,close,cnn1d,6,5,5,0.5433519233289588,1.8958863496537592,0.45923738036939526,1.607586963812281,2,0.8965498289026073,2.0109802151667924,0.975803388548022,2.1989965848401933,2,6.670894171837902e-05,0.0003020696961267495,0.26609409344203144,1.2139797493416247,2,0.00016612265172860006,0.0003554884940187444,0.8962212464242103,1.927610084868712,2
sp500,close,dnfs,1,5,5,0.004277905181064056,0.3668422623486423,0.006898663181577469,0.4881734290187315,3,-0.14756007463643783,0.5643261440600703,-0.39372112406981385,1.5423210172000195,3,-1.534818172740579e-06,7.73843944456188e-05,-0.009047700220717847,0.5277659645218588,3,-2.9067119750020126e-05,0.00010750040922369891,-0.3946669200858833,1.4892566327999033,3
sp500,close,dnfs,3,5,5,0.4553050289331907,0.770053480397729,0.4907796222178556,0.8219956903886776,1,0.4228984251921958,1.0572032617560965,0.6457438728433933,1.5842453131106864,2,8.733071249401938e-05,0.00018530082393773329,0.4764882204004074,0.996617805647968,1,8.098084646463965e-05,0.00019652948086206927,0.632973593359619,1.5002288888854807,2
sp500,close,dnfs,2,5,5,0.31655387192962225,0.6298340795818987,0.49645934774188394,0.9869412080700123,2,0.654881810567899,0.5087379031875187,1.4932876048783885,1.1576024093804547,0,5.918401447905994e-05,0.00011621858608240817,0.4675900687869216,0.9151548825607271,2,0.00011716130754202032,8.01825174034352e-05,1.3716338018960288,0.9369129593475845,0
sp500,close,dnfs,4,5,5,0.8439056441555067,1.007298033294162,0.7793316989479118,0.9284399820477336,1,1.1792672754094382,1.539560480545871,1.574383199305154,2.0271639376916015,1,0.00016170947188086094,0.00024986233983805977,0.7428271271261896,1.146596856089581,1,0.0002071134238158804,0.000284137090409998,1.4048856648256485,1.9035806541506994,1
sp500,close,dnfs,6,5,5,0.9834602177313627,1.2725379028540678,0.8445930438080025,1.0936362773466108,1,0.3418736314518583,0.5257594173576842,0.3758212847575332,0.5776329598946485,2,0.00015431909778126015,0.00025190134731692057,0.6301473645747294,1.0301427149917353,1,6.764448386681957e-05,0.00012912756851838773,0.3723182509108561,0.7053262715637073,3
sp500,close,dnfs,5,5,5,1.189716727027968,1.0292383886430596,1.0402298392535727,0.9060385417650186,0,1.1347027161508465,1.8223396017477484,1.3923577877041977,2.2030000062113664,2,0.00020043520358617936,0.0002392866382294581,0.8461172999474973,1.0114139648741174,1,0.00020964032206930022,0.0003272486046342781,1.2916751767169625,1.991266548017322,2
sp500,close,dnfs,7,5,5,1.5434701664546195,2.0336257301033887,1.2492282450009393,1.6361448209928382,1,0.9325781933876442,1.7268852150713956,0.9606465639645515,1.7770401856560618,2,0.0002846053551959396,0.000323977921066796,1.1367626371208652,1.3049040113707195,1,0.00019336075789914005,0.00030388588302952574,1.0056605007546782,1.5876848693628554,1
sp500,close,dnfs,19,5,5,3.5710065149484307,9.251818597594097,1.5212694724014129,3.7841845000480423,1,2.2293721894092924,10.512215238564794,1.2138330205091068,5.328003752810213,1,0.0005350564216741003,0.0016225596725057386,1.1523908664305342,3.3701455862030234,1,0.00048509996420620095,0.0019131397591216814,1.3351981250857796,4.975195548089677,1
sp500,close,dnfs,14,5,5,2.934496704458746,3.8663186562713574,1.5648275009469936,2.0466129584075587,2,2.2685704572560836,3.3228893082330533,1.4769919031486098,2.1453331852471824,1,0.0005590495175040192,0.0006818235230004436,1.5287648075583329,1.8801560293100716,1,0.0005024698370876997,0.0006790485472435992,1.6915869910490275,2.2901379369571706,1
sp500,close,dnfs,20,5,5,3.7504836403856414,10.065913163349132,1.5747685581643054,4.036073713827936,1,2.865960458142763,11.136169461125743,1.5833167125519205,5.677608909255942,1,0.0005778833644747184,0.0015944226933355945,1.254612687103436,3.327571740197211,1,0.000555305902388141,0.0019048275744762055,1.569608872696782,5.020283490620795,1
sp500,close,dnfs,9,5,5,2.110146608687262,2.4597710321042943,1.5862407631201703,1.858499237616159,1,2.5318931608329054,2.6387301221763435,2.434503515397125,2.5480234603263248,1,0.00033231074263645954,0.0004450991722476579,1.16373811761065,1.562918594372507,2,0.0004858869634395996,0.00038581671575589724,2.296152457239816,1.8459314324723437,1
sp500,close,dnfs,8,5,5,2.1345361791630437,2.7291270144909476,1.6693958266043505,2.1329831679331677,1,2.4665581100716283,3.286745212850009,2.432957662241087,3.233593171940441,1,0.0003378432356655588,0.0003972774710726796,1.2992132275655912,1.5351196918614174,1,0.00046339097247081947,0.000523866190158216,2.3183754149232665,2.633580390485904,1
sp500,close,dnfs,15,5,5,3.711171042721219,5.443527874781283,1.8866270836027694,2.7398603144733893,2,1.8456610830755948,3.3817729404114076,1.1644455990646974,2.1057935800253498,1,0.0006576532037268573,0.0009212443932463641,1.7066564071624313,2.4014591317881457,1,0.00044673497582104133,0.0005988887448934497,1.443052031453454,1.9318396452290225,1
sp500,close,dnfs,16,5,5,4.0218906769188605,6.567451968075257,1.9430979602001137,3.1241875228673326,1,2.9735747267930663,4.7805735855590585,1.7683186692591621,2.8162594597669655,1,0.0006377754607960598,0.0010574398738121408,1.5656215279869918,2.5804407456460905,1,0.00060625422508742,0.0007924445944650132,1.8475609282754342,2.410825334450616,1
sp500,close,dnfs,13,5,5,3.4888087766837317,3.5139181883774016,1.9777017204903224,1.9871378064797223,1,2.648445081594508,4.052783910438881,1.8677200255385316,2.8198542986399784,1,0.0006679087991035809,0.0007143244232927893,1.9381424073286244,2.105120501968812,0,0.0005535346901485591,0.0007379615768421318,2.001321066352103,2.656837860244481,1
